subjID	offer	accept	response_time	human	ingroup	block_fair
sub-120	3	0	1.017890	0	0	1
sub-120	10	1	1.191820	0	0	1
sub-120	10	1	1.030490	0	0	1
sub-120	7	1	1.019960	0	0	1
sub-120	3	0	1.030510	0	0	0
sub-120	2	0	1.388880	0	0	0
sub-120	6	1	1.027600	0	0	0
sub-120	10	1	1.016910	0	0	0
sub-120	1	0	1.023890	0	0	0
sub-120	1	0	1.029790	0	0	0
sub-120	4	0	1.019090	0	0	0
sub-120	2	0	1.025000	0	0	0
sub-121	10	1	2.188220	0	0	1
sub-121	8	1	2.049310	0	0	1
sub-121	7	0	1.457510	0	0	1
sub-121	8	1	2.298010	0	0	1
sub-121	5	0	1.445920	0	0	1
sub-121	9	1	1.659990	0	0	1
sub-121	3	0	1.596050	0	0	1
sub-121	8	1	1.929440	0	0	1
sub-121	3	0	1.477400	0	0	0
sub-121	3	0	1.414880	0	0	0
sub-121	6	0	1.579940	0	0	0
sub-121	2	0	1.461400	0	0	0
sub-121	7	1	1.426930	0	0	0
sub-121	2	0	1.306070	0	0	0
sub-121	3	0	1.391660	0	0	0
sub-121	2	0	1.386090	0	0	0
sub-121	7	1	1.598220	0	0	1
sub-121	9	1	1.330500	0	0	1
sub-121	8	1	1.447650	0	0	1
sub-121	7	1	1.405840	0	0	1
sub-121	7	1	1.454210	0	0	1
sub-121	8	1	1.454450	0	0	1
sub-121	5	1	1.409960	0	0	1
sub-121	2	0	1.442010	0	0	1
sub-121	5	1	1.914990	0	0	0
sub-121	1	0	1.381000	0	0	0
sub-121	2	0	2.013090	0	0	0
sub-121	4	0	1.360480	0	0	0
sub-121	2	0	1.025540	0	0	0
sub-121	7	1	1.392640	0	0	0
sub-121	2	0	1.383520	0	0	0
sub-121	1	0	2.031200	0	0	0
sub-121	1	0	1.027180	0	0	0
sub-121	1	0	1.020430	0	0	0
sub-121	2	0	1.017170	0	0	0
sub-121	3	0	1.084980	0	0	0
sub-121	4	1	1.350920	0	0	0
sub-121	4	1	1.331350	0	0	0
sub-121	9	1	1.281300	0	0	0
sub-121	6	1	1.211400	0	0	0
sub-121	5	1	1.379510	0	0	1
sub-121	7	1	1.021680	0	0	1
sub-121	8	1	1.018420	0	0	1
sub-121	7	1	1.021170	0	0	1
sub-121	8	1	1.021760	0	0	1
sub-121	8	1	1.019650	0	0	1
sub-121	3	1	2.020210	0	0	1
sub-121	7	1	1.401330	0	0	1
sub-122	10	1	1.704340	0	0	1
sub-122	9	1	1.512810	0	0	1
sub-122	9	1	1.668940	0	0	1
sub-122	9	1	1.712250	0	0	1
sub-122	3	1	1.651890	0	0	1
sub-122	10	1	1.558960	0	0	1
sub-122	9	1	1.751210	0	0	1
sub-122	6	1	1.686560	0	0	1
sub-122	4	1	1.683210	0	0	0
sub-122	8	1	1.506020	0	0	0
sub-122	4	1	2.066670	0	0	0
sub-122	5	1	1.801090	0	0	0
sub-122	3	1	1.840500	0	0	0
sub-122	1	1	1.711400	0	0	0
sub-122	1	1	1.470610	0	0	0
sub-122	1	1	1.578040	0	0	0
sub-122	6	1	1.574010	0	0	1
sub-122	10	1	1.750920	0	0	1
sub-122	1	1	2.059640	0	0	1
sub-122	10	1	1.514410	0	0	1
sub-122	10	1	1.639880	0	0	1
sub-122	8	1	1.620240	0	0	1
sub-122	8	1	2.034700	0	0	1
sub-122	8	1	1.692780	0	0	1
sub-122	7	1	1.677360	0	0	0
sub-122	2	1	2.068120	0	0	0
sub-122	3	1	1.676110	0	0	0
sub-122	3	0	1.477820	0	0	0
sub-122	3	0	1.440190	0	0	0
sub-122	1	0	1.415230	0	0	0
sub-122	1	1	2.436140	0	0	0
sub-122	5	1	2.090420	0	0	0
sub-122	4	1	1.829520	0	0	0
sub-122	4	1	1.533370	0	0	0
sub-122	1	1	1.585930	0	0	0
sub-122	1	1	1.643450	0	0	0
sub-122	6	1	1.684040	0	0	0
sub-122	2	1	1.790260	0	0	0
sub-122	2	1	1.631620	0	0	0
sub-122	9	1	1.487760	0	0	0
sub-122	9	1	1.443910	0	0	1
sub-122	8	1	1.386450	0	0	1
sub-122	7	1	1.423220	0	0	1
sub-122	1	0	1.584450	0	0	1
sub-122	9	1	1.772890	0	0	1
sub-122	6	1	1.517350	0	0	1
sub-122	8	1	1.758180	0	0	1
sub-122	10	1	1.440430	0	0	1
sub-124	7	1	1.400180	0	0	0
sub-124	3	1	1.423450	0	0	0
sub-124	3	1	1.346840	0	0	0
sub-124	5	1	1.319860	0	0	0
sub-124	1	1	1.360150	0	0	0
sub-124	1	1	1.414590	0	0	0
sub-124	2	1	1.521790	0	0	0
sub-124	5	1	1.558840	0	0	1
sub-124	10	1	1.664870	0	0	1
sub-124	3	1	1.535620	0	0	1
sub-124	10	1	1.542280	0	0	1
sub-124	7	1	1.030060	0	0	1
sub-124	8	1	1.472440	0	0	1
sub-124	9	1	1.728240	0	0	1
sub-124	9	1	1.366950	0	0	1
sub-124	9	1	1.737740	0	0	1
sub-124	5	1	1.430290	0	0	1
sub-124	7	1	1.118690	0	0	1
sub-124	9	1	1.474010	0	0	1
sub-124	8	1	1.715110	0	0	1
sub-124	7	1	1.705050	0	0	1
sub-124	8	1	1.524170	0	0	1
sub-124	3	1	1.297750	0	0	1
sub-124	3	1	1.643660	0	0	0
sub-124	1	0	1.650400	0	0	0
sub-124	4	1	1.022150	0	0	0
sub-124	1	0	1.029660	0	0	0
sub-124	5	1	1.368510	0	0	0
sub-124	2	1	1.442760	0	0	0
sub-124	2	1	1.396620	0	0	0
sub-124	7	1	1.506210	0	0	0
sub-124	2	1	2.474640	0	0	0
sub-124	5	1	1.613370	0	0	0
sub-124	2	1	1.019480	0	0	0
sub-124	9	1	1.326900	0	0	0
sub-124	1	0	1.516280	0	0	0
sub-124	1	0	1.022630	0	0	0
sub-124	4	1	1.392810	0	0	0
sub-124	2	1	1.418960	0	0	0
sub-124	10	1	1.436310	0	0	1
sub-124	9	1	1.595520	0	0	1
sub-124	7	1	1.316950	0	0	1
sub-124	5	1	1.454950	0	0	1
sub-124	7	1	1.312390	0	0	1
sub-124	2	1	1.284190	0	0	1
sub-124	7	1	1.107860	0	0	1
sub-124	7	1	1.564590	0	0	1
sub-125	5	1	2.263080	0	0	0
sub-125	3	0	1.352380	0	0	0
sub-125	10	1	1.469010	0	0	0
sub-125	2	0	1.421220	0	0	0
sub-125	3	0	1.587960	0	0	0
sub-125	4	0	1.717520	0	0	0
sub-125	1	0	1.515830	0	0	0
sub-125	1	0	1.899540	0	0	0
sub-125	9	1	1.775690	0	0	1
sub-125	7	1	1.574860	0	0	1
sub-125	8	1	1.606570	0	0	1
sub-125	1	0	1.605140	0	0	1
sub-125	8	0	1.600250	0	0	1
sub-125	6	1	2.133860	0	0	1
sub-125	8	1	1.500330	0	0	1
sub-125	9	1	1.599860	0	0	1
sub-125	7	1	1.542130	0	0	1
sub-125	7	1	1.458330	0	0	1
sub-125	8	1	1.525110	0	0	1
sub-125	7	1	1.405090	0	0	1
sub-125	6	1	1.556580	0	0	1
sub-125	7	1	1.441350	0	0	1
sub-125	8	1	1.457520	0	0	1
sub-125	4	1	1.441510	0	0	1
sub-125	9	1	1.445060	0	0	0
sub-125	1	0	1.663900	0	0	0
sub-125	5	1	1.848540	0	0	0
sub-125	2	0	1.482760	0	0	0
sub-125	4	0	1.815450	0	0	0
sub-125	3	0	1.616540	0	0	0
sub-125	2	0	1.732960	0	0	0
sub-125	1	0	1.532320	0	0	0
sub-125	2	0	1.783930	0	0	0
sub-125	2	0	1.684410	0	0	0
sub-125	6	1	2.035500	0	0	0
sub-125	1	0	1.529410	0	0	0
sub-125	3	1	1.695570	0	0	0
sub-125	9	0	1.962690	0	0	0
sub-125	1	0	1.895320	0	0	0
sub-125	4	0	2.045850	0	0	0
sub-125	7	1	1.684480	0	0	1
sub-125	7	1	1.734250	0	0	1
sub-125	7	1	1.798600	0	0	1
sub-125	6	1	1.660530	0	0	1
sub-125	7	1	2.043160	0	0	1
sub-125	4	0	1.543710	0	0	1
sub-125	7	1	1.609270	0	0	1
sub-125	9	1	1.628020	0	0	1
sub-126	2	1	1.262280	0	0	0
sub-126	10	1	1.292950	0	0	0
sub-126	4	1	1.379330	0	0	0
sub-126	6	1	1.446050	0	0	0
sub-126	4	1	1.576810	0	0	0
sub-126	3	1	1.677930	0	0	0
sub-126	3	1	2.047420	0	0	0
sub-126	2	1	1.450400	0	0	0
sub-126	10	1	1.360740	0	0	1
sub-126	6	1	1.379820	0	0	1
sub-126	7	1	1.398610	0	0	1
sub-126	10	1	1.579780	0	0	1
sub-126	2	1	1.430470	0	0	1
sub-126	8	1	1.845920	0	0	1
sub-126	8	1	1.496880	0	0	1
sub-126	10	1	1.448860	0	0	1
sub-126	2	1	1.237620	0	0	0
sub-126	6	1	1.374240	0	0	0
sub-126	4	1	1.456940	0	0	0
sub-126	2	1	1.474190	0	0	0
sub-126	4	1	1.375500	0	0	0
sub-126	10	1	1.991090	0	0	0
sub-126	4	1	1.943500	0	0	0
sub-126	1	1	1.827250	0	0	0
sub-126	6	1	1.439750	0	0	1
sub-126	4	1	1.491770	0	0	1
sub-126	10	1	1.396180	0	0	1
sub-126	8	1	1.461870	0	0	1
sub-126	9	1	1.494390	0	0	1
sub-126	8	1	1.563690	0	0	1
sub-126	8	1	1.376900	0	0	1
sub-126	8	1	1.357090	0	0	1
sub-126	6	1	1.398820	0	0	0
sub-126	3	1	1.366170	0	0	0
sub-126	4	1	1.032390	0	0	0
sub-126	3	1	1.298030	0	0	0
sub-126	4	1	1.029940	0	0	0
sub-126	8	1	1.027830	0	0	0
sub-126	4	1	1.490940	0	0	0
sub-126	2	1	1.522440	0	0	0
sub-126	8	1	1.364190	0	0	1
sub-126	7	1	1.313990	0	0	1
sub-126	8	1	1.032630	0	0	1
sub-126	5	1	1.031940	0	0	1
sub-126	7	1	1.115180	0	0	1
sub-126	4	1	1.114460	0	0	1
sub-126	7	1	1.066270	0	0	1
sub-126	7	1	1.049970	0	0	1
sub-127	3	0	2.521510	0	0	0
sub-127	4	0	2.009030	0	0	0
sub-127	2	0	1.682640	0	0	0
sub-127	10	1	1.571600	0	0	0
sub-127	1	0	1.027140	0	0	0
sub-127	1	0	1.683600	0	0	0
sub-127	2	0	1.472870	0	0	0
sub-127	10	1	1.476600	0	0	1
sub-127	6	0	1.667440	0	0	1
sub-127	8	1	1.572850	0	0	1
sub-127	1	0	1.528690	0	0	1
sub-127	9	1	1.484620	0	0	1
sub-127	8	1	1.541530	0	0	1
sub-127	7	0	2.014650	0	0	1
sub-127	8	1	1.537000	0	0	1
sub-127	9	1	1.422310	0	0	1
sub-127	10	1	1.447110	0	0	1
sub-127	7	0	1.636430	0	0	1
sub-127	4	0	1.608990	0	0	1
sub-127	8	1	1.448430	0	0	1
sub-127	7	0	1.487500	0	0	1
sub-127	8	1	1.476830	0	0	1
sub-127	5	0	1.365970	0	0	1
sub-127	4	0	1.470830	0	0	0
sub-127	4	0	1.428580	0	0	0
sub-127	2	0	1.484450	0	0	0
sub-127	2	0	1.474780	0	0	0
sub-127	10	1	1.497300	0	0	0
sub-127	5	0	1.453250	0	0	0
sub-127	4	0	1.410230	0	0	0
sub-127	3	0	1.432800	0	0	0
sub-127	4	0	1.799610	0	0	0
sub-127	8	1	1.425180	0	0	0
sub-127	3	0	1.030200	0	0	0
sub-127	3	0	1.019480	0	0	0
sub-127	5	0	1.125400	0	0	0
sub-127	2	0	1.216150	0	0	0
sub-127	4	0	1.021740	0	0	0
sub-127	4	0	1.027390	0	0	0
sub-127	10	1	1.023160	0	0	1
sub-127	2	0	1.029080	0	0	1
sub-127	8	1	1.018420	0	0	1
sub-127	8	1	1.374550	0	0	1
sub-127	7	0	1.363910	0	0	1
sub-127	10	1	1.019280	0	0	1
sub-127	10	1	1.025160	0	0	1
sub-127	6	0	1.148290	0	0	1
sub-128	4	0	1.709150	0	0	0
sub-128	1	0	1.032220	0	0	0
sub-128	9	0	1.156990	0	0	0
sub-128	2	0	1.030160	0	0	0
sub-128	1	0	1.019440	0	0	0
sub-128	1	0	1.025260	0	0	0
sub-128	1	0	1.031380	0	0	0
sub-128	5	0	1.072240	0	0	0
sub-128	3	0	1.097020	0	0	0
sub-128	5	0	1.020130	0	0	0
sub-128	4	0	1.026000	0	0	0
sub-128	1	0	1.031740	0	0	0
sub-128	3	0	1.022290	0	0	0
sub-128	1	0	1.028290	0	0	0
sub-128	9	0	1.217730	0	0	0
sub-128	1	0	1.023400	0	0	0
sub-128	8	0	1.172960	0	0	1
sub-128	2	0	1.029540	0	0	1
sub-128	9	0	1.018910	0	0	1
sub-128	5	0	1.024760	0	0	1
sub-128	8	0	1.030370	0	0	1
sub-128	9	0	1.020080	0	0	1
sub-128	9	0	1.025930	0	0	1
sub-128	10	1	1.031510	0	0	1
sub-128	7	0	1.346270	0	0	1
sub-128	10	1	1.019030	0	0	1
sub-128	6	0	1.024770	0	0	1
sub-128	8	0	1.030870	0	0	1
sub-128	8	0	1.021240	0	0	1
sub-128	2	0	1.027040	0	0	1
sub-128	7	0	1.032960	0	0	1
sub-128	8	0	1.023670	0	0	1
sub-128	7	0	1.031470	0	0	1
sub-128	8	0	1.022260	0	0	1
sub-128	2	0	1.028280	0	0	1
sub-128	8	0	1.017560	0	0	1
sub-128	10	1	1.024400	0	0	1
sub-128	6	0	1.030400	0	0	1
sub-128	9	0	1.830000	0	0	1
sub-128	8	0	1.019330	0	0	1
sub-128	4	0	2.852030	0	0	0
sub-128	2	0	1.022930	0	0	0
sub-128	2	0	1.029760	0	0	0
sub-128	4	0	1.019560	0	0	0
sub-128	2	0	1.024880	0	0	0
sub-128	7	0	1.030800	0	0	0
sub-128	2	0	1.020260	0	0	0
sub-128	6	0	1.026330	0	0	0
sub-129	9	1	1.805380	0	0	1
sub-129	9	1	1.678010	0	0	1
sub-129	7	1	1.717230	0	0	1
sub-129	9	1	1.139340	0	0	1
sub-129	1	0	1.762140	0	0	1
sub-129	6	0	1.801580	0	0	1
sub-129	10	1	1.140360	0	0	1
sub-129	1	0	1.162060	0	0	0
sub-129	4	0	1.369110	0	0	0
sub-129	5	1	1.224960	0	0	0
sub-129	2	0	1.030050	0	0	0
sub-129	3	0	1.203240	0	0	0
sub-129	2	0	1.210310	0	0	0
sub-129	9	1	1.032440	0	0	0
sub-129	1	0	1.072980	0	0	0
sub-129	4	1	1.552450	0	0	1
sub-129	10	1	1.024330	0	0	1
sub-129	9	1	1.029850	0	0	1
sub-129	6	1	1.019930	0	0	1
sub-129	8	1	1.025370	0	0	1
sub-129	7	1	1.031320	0	0	1
sub-129	10	1	1.021470	0	0	1
sub-129	8	1	1.032370	0	0	1
sub-129	6	1	1.331990	0	0	0
sub-129	1	0	1.038800	0	0	0
sub-129	2	0	1.027510	0	0	0
sub-129	1	0	1.016920	0	0	0
sub-129	2	0	1.023860	0	0	0
sub-129	2	0	1.029840	0	0	0
sub-129	10	1	1.018730	0	0	0
sub-129	3	0	1.024890	0	0	0
sub-129	1	0	1.125590	0	0	0
sub-129	4	0	1.032890	0	0	0
sub-129	3	0	1.023370	0	0	0
sub-129	10	1	1.029020	0	0	0
sub-129	1	0	1.018960	0	0	0
sub-129	5	1	1.024360	0	0	0
sub-129	1	0	1.030370	0	0	0
sub-129	3	0	1.019530	0	0	0
sub-129	9	1	1.020410	0	0	1
sub-129	1	0	1.027430	0	0	1
sub-129	10	1	1.017000	0	0	1
sub-129	9	1	1.024030	0	0	1
sub-129	9	1	1.029660	0	0	1
sub-129	9	1	1.019150	0	0	1
sub-129	6	1	1.024730	0	0	1
sub-129	9	1	1.030830	0	0	1
sub-130	6	0	2.340960	0	0	1
sub-130	7	1	2.032210	0	0	1
sub-130	8	1	1.850170	0	0	1
sub-130	2	1	1.175580	0	0	1
sub-130	8	1	1.984270	0	0	1
sub-130	8	1	1.840540	0	0	1
sub-130	8	1	1.629360	0	0	1
sub-130	1	1	2.131150	0	0	0
sub-130	9	1	1.952280	0	0	0
sub-130	1	1	1.560020	0	0	0
sub-130	2	1	1.731350	0	0	0
sub-130	3	1	1.770450	0	0	0
sub-130	5	1	1.691660	0	0	0
sub-130	3	1	1.583480	0	0	0
sub-130	1	1	1.573140	0	0	0
sub-130	6	1	2.064980	0	0	0
sub-130	2	1	1.439280	0	0	0
sub-130	4	1	1.510920	0	0	0
sub-130	1	1	1.368120	0	0	0
sub-130	8	1	1.474730	0	0	0
sub-130	4	1	1.514480	0	0	0
sub-130	4	1	1.587810	0	0	0
sub-130	2	1	1.460870	0	0	0
sub-130	2	1	1.877630	0	0	0
sub-130	9	1	1.464120	0	0	0
sub-130	6	1	1.540060	0	0	0
sub-130	1	1	1.579510	0	0	0
sub-130	2	1	1.484970	0	0	0
sub-130	2	1	1.441260	0	0	0
sub-130	2	1	1.512380	0	0	0
sub-130	3	1	1.552290	0	0	0
sub-130	8	1	1.780780	0	0	1
sub-130	4	1	1.687240	0	0	1
sub-130	6	1	1.546540	0	0	1
sub-130	8	1	1.500350	0	0	1
sub-130	10	1	1.589590	0	0	1
sub-130	10	1	1.647340	0	0	1
sub-130	7	1	1.553540	0	0	1
sub-130	10	1	1.824950	0	0	1
sub-130	10	1	1.668960	0	0	1
sub-130	5	1	1.493130	0	0	1
sub-130	4	1	1.452250	0	0	1
sub-130	8	1	1.675190	0	0	1
sub-130	9	1	1.647970	0	0	1
sub-130	7	1	1.586250	0	0	1
sub-130	8	1	1.440990	0	0	1
sub-130	7	1	1.532710	0	0	1
sub-131	10	1	2.567220	0	0	1
sub-131	2	1	1.706240	0	0	1
sub-131	9	1	1.829470	0	0	1
sub-131	7	1	2.020020	0	0	1
sub-131	10	1	1.506170	0	0	1
sub-131	7	1	1.609650	0	0	1
sub-131	5	1	1.817290	0	0	1
sub-131	4	1	2.521340	0	0	0
sub-131	5	1	1.611030	0	0	0
sub-131	1	0	2.051470	0	0	0
sub-131	3	1	1.556890	0	0	0
sub-131	4	1	1.513400	0	0	0
sub-131	8	0	1.717830	0	0	0
sub-131	1	0	2.309050	0	0	0
sub-131	2	0	1.495990	0	0	0
sub-131	5	1	1.689860	0	0	1
sub-131	10	1	1.480420	0	0	1
sub-131	10	1	1.287670	0	0	1
sub-131	9	1	1.577380	0	0	1
sub-131	7	1	1.484260	0	0	1
sub-131	9	1	1.021070	0	0	1
sub-131	9	1	1.495930	0	0	1
sub-131	3	1	2.585930	0	0	0
sub-131	8	1	1.543950	0	0	0
sub-131	1	1	1.634290	0	0	0
sub-131	2	1	1.721060	0	0	0
sub-131	6	1	1.594270	0	0	0
sub-131	4	1	1.017740	0	0	0
sub-131	3	1	1.472010	0	0	0
sub-131	2	1	1.446980	0	0	0
sub-131	8	1	1.686980	0	0	1
sub-131	2	1	1.476800	0	0	1
sub-131	7	1	1.200670	0	0	1
sub-131	8	1	1.524110	0	0	1
sub-131	9	1	1.746000	0	0	1
sub-131	10	1	1.551820	0	0	1
sub-131	5	1	1.570990	0	0	1
sub-131	8	1	1.027350	0	0	1
sub-131	2	1	2.225560	0	0	0
sub-131	2	1	1.563850	0	0	0
sub-131	7	1	1.018560	0	0	0
sub-131	1	1	1.305000	0	0	0
sub-131	1	1	1.030560	0	0	0
sub-131	3	1	1.020050	0	0	0
sub-131	5	1	1.993560	0	0	0
sub-131	2	1	1.432430	0	0	0
sub-132	3	1	1.916470	0	0	0
sub-132	1	0	1.603930	0	0	0
sub-132	8	1	1.715360	0	0	0
sub-132	3	1	1.570570	0	0	0
sub-132	3	1	1.654040	0	0	0
sub-132	5	1	1.646230	0	0	0
sub-132	4	1	1.769530	0	0	0
sub-132	9	1	1.569950	0	0	0
sub-132	5	1	1.487380	0	0	0
sub-132	4	1	1.649040	0	0	0
sub-132	3	1	1.565780	0	0	0
sub-132	2	1	1.624410	0	0	0
sub-132	3	1	1.649730	0	0	0
sub-132	4	1	1.685990	0	0	0
sub-132	4	1	1.542420	0	0	0
sub-132	8	1	1.488570	0	0	1
sub-132	9	1	1.533180	0	0	1
sub-132	7	1	1.668600	0	0	1
sub-132	10	1	1.547540	0	0	1
sub-132	6	1	1.547070	0	0	1
sub-132	8	1	1.802860	0	0	1
sub-132	2	1	1.620990	0	0	1
sub-132	7	1	1.561970	0	0	1
sub-132	7	1	1.347030	0	0	1
sub-132	1	1	1.768010	0	0	1
sub-132	5	1	1.520800	0	0	1
sub-132	10	1	1.436610	0	0	1
sub-132	9	1	1.569910	0	0	1
sub-132	10	1	1.752170	0	0	1
sub-132	8	1	1.803370	0	0	1
sub-132	10	1	1.468550	0	0	1
sub-132	7	1	1.378100	0	0	1
sub-132	3	1	1.660730	0	0	1
sub-132	7	1	1.471570	0	0	1
sub-132	5	1	1.654640	0	0	1
sub-132	10	1	1.810320	0	0	1
sub-132	7	1	1.783360	0	0	1
sub-132	10	1	1.594730	0	0	1
sub-132	8	1	1.618180	0	0	1
sub-132	2	1	1.631590	0	0	0
sub-132	6	1	1.767800	0	0	0
sub-132	2	1	1.545730	0	0	0
sub-132	2	1	1.570570	0	0	0
sub-132	1	1	1.597080	0	0	0
sub-132	9	1	1.791590	0	0	0
sub-132	4	1	1.529470	0	0	0
sub-132	4	1	1.689410	0	0	0
sub-133	10	1	2.002380	0	0	1
sub-133	9	1	2.076820	0	0	1
sub-133	6	1	1.815710	0	0	1
sub-133	1	1	1.645880	0	0	1
sub-133	8	1	1.685190	0	0	1
sub-133	10	1	1.857890	0	0	1
sub-133	10	1	1.530100	0	0	1
sub-133	7	1	1.302690	0	0	1
sub-133	7	1	1.816150	0	0	1
sub-133	9	1	1.874310	0	0	1
sub-133	5	1	1.379540	0	0	1
sub-133	2	1	1.869550	0	0	1
sub-133	9	1	1.641930	0	0	1
sub-133	7	1	1.632360	0	0	1
sub-133	7	1	1.888270	0	0	1
sub-133	10	1	1.477330	0	0	1
sub-133	2	1	1.326290	0	0	0
sub-133	7	1	1.765700	0	0	0
sub-133	4	1	1.239240	0	0	0
sub-133	4	1	1.979040	0	0	0
sub-133	4	1	2.035260	0	0	0
sub-133	5	1	2.040980	0	0	0
sub-133	3	1	2.263730	0	0	0
sub-133	1	1	1.753060	0	0	0
sub-133	1	1	1.149570	0	0	0
sub-133	3	1	1.022440	0	0	0
sub-133	2	1	1.028430	0	0	0
sub-133	7	1	1.017500	0	0	0
sub-133	3	1	1.024480	0	0	0
sub-133	4	1	1.030390	0	0	0
sub-133	2	1	1.019670	0	0	0
sub-133	5	1	1.025580	0	0	0
sub-133	7	1	1.256800	0	0	1
sub-133	6	1	1.029530	0	0	1
sub-133	9	1	1.018940	0	0	1
sub-133	8	1	1.158310	0	0	1
sub-133	10	1	1.031850	0	0	1
sub-133	8	1	1.372650	0	0	1
sub-133	7	1	1.044750	0	0	1
sub-133	2	1	1.017250	0	0	1
sub-133	3	1	1.582910	0	0	0
sub-133	2	1	1.172450	0	0	0
sub-133	6	1	1.146220	0	0	0
sub-133	3	1	1.018280	0	0	0
sub-133	4	1	1.024200	0	0	0
sub-133	1	1	1.230090	0	0	0
sub-133	1	1	1.386630	0	0	0
sub-133	10	1	1.492680	0	0	0
sub-134	8	1	1.901010	0	0	1
sub-134	10	1	1.024400	0	0	1
sub-134	4	1	1.097880	0	0	1
sub-134	6	1	1.020180	0	0	1
sub-134	7	1	1.177040	0	0	1
sub-134	7	1	1.032230	0	0	1
sub-134	9	1	1.856440	0	0	1
sub-134	9	1	1.028000	0	0	1
sub-134	3	1	1.351110	0	0	0
sub-134	5	1	1.023840	0	0	0
sub-134	4	1	1.030220	0	0	0
sub-134	10	1	1.018720	0	0	0
sub-134	3	1	1.642040	0	0	0
sub-134	3	1	1.031590	0	0	0
sub-134	4	1	1.021910	0	0	0
sub-134	3	1	1.027910	0	0	0
sub-134	7	1	1.022720	0	0	1
sub-134	5	1	1.029210	0	0	1
sub-134	7	1	1.018530	0	0	1
sub-134	3	1	1.024380	0	0	1
sub-134	9	1	1.030200	0	0	1
sub-134	8	1	1.403470	0	0	1
sub-134	7	1	1.025310	0	0	1
sub-134	6	0	1.792310	0	0	0
sub-134	2	1	1.214340	0	0	0
sub-134	3	1	1.020150	0	0	0
sub-134	4	1	1.025700	0	0	0
sub-134	4	1	1.031690	0	0	0
sub-134	3	1	1.022060	0	0	0
sub-134	7	1	1.044910	0	0	0
sub-134	4	1	1.017360	0	0	0
sub-134	1	1	1.148720	0	0	0
sub-134	1	0	1.204850	0	0	0
sub-134	1	0	1.027780	0	0	0
sub-134	4	1	1.017190	0	0	0
sub-134	4	1	1.025620	0	0	0
sub-134	6	1	1.030020	0	0	0
sub-134	10	1	1.019380	0	0	0
sub-134	9	1	1.192770	0	0	1
sub-134	4	1	1.031990	0	0	1
sub-134	8	1	1.022350	0	0	1
sub-134	10	1	1.028240	0	0	1
sub-134	10	1	1.017560	0	0	1
sub-134	10	1	1.024410	0	0	1
sub-134	10	1	1.030970	0	0	1
sub-134	5	1	1.036730	0	0	1
sub-135	1	0	1.544510	0	0	1
sub-135	7	1	1.617250	0	0	1
sub-135	9	1	1.589880	0	0	1
sub-135	9	1	1.612610	0	0	1
sub-135	10	1	1.017600	0	0	1
sub-135	5	0	1.341800	0	0	1
sub-135	8	0	1.247610	0	0	1
sub-135	3	0	1.358760	0	0	0
sub-135	6	0	1.790010	0	0	0
sub-135	3	0	1.629310	0	0	0
sub-135	3	0	1.799440	0	0	0
sub-135	7	0	1.022320	0	0	0
sub-135	5	0	1.018100	0	0	1
sub-135	3	0	1.023700	0	0	1
sub-135	9	0	1.029740	0	0	1
sub-135	7	0	1.019110	0	0	1
sub-135	10	0	1.275290	0	0	1
sub-135	10	1	1.398000	0	0	1
sub-135	7	0	1.019940	0	0	1
sub-135	9	0	1.025950	0	0	1
sub-135	2	0	1.197360	0	0	0
sub-135	4	0	1.020440	0	0	0
sub-135	1	0	1.026260	0	0	0
sub-135	6	0	1.032220	0	0	0
sub-135	3	0	1.022590	0	0	0
sub-135	3	0	1.028240	0	0	0
sub-135	8	0	1.032940	0	0	0
sub-135	3	0	1.024810	0	0	0
sub-135	10	1	1.029720	0	0	1
sub-135	6	0	1.219700	0	0	1
sub-135	9	0	1.026700	0	0	1
sub-135	10	1	1.032550	0	0	1
sub-135	9	0	1.497040	0	0	1
sub-135	4	0	1.025840	0	0	1
sub-135	1	0	1.803940	0	0	0
sub-135	3	0	1.025770	0	0	0
sub-135	5	0	1.032070	0	0	0
sub-135	2	0	1.022320	0	0	0
sub-135	1	0	1.152100	0	0	0
sub-135	4	0	1.024400	0	0	0
sub-135	2	0	1.030260	0	0	0
sub-136	9	1	2.482190	0	0	0
sub-136	1	0	1.996560	0	0	0
sub-136	2	0	2.278570	0	0	0
sub-136	4	1	1.327400	0	0	0
sub-136	4	1	1.023450	0	0	0
sub-136	2	0	2.138290	0	0	0
sub-136	3	1	1.991360	0	0	0
sub-136	6	1	1.022800	0	0	0
sub-136	10	1	1.640700	0	0	1
sub-136	9	1	1.194070	0	0	1
sub-136	5	1	1.038840	0	0	1
sub-136	1	0	1.321160	0	0	1
sub-136	8	1	1.284320	0	0	1
sub-136	8	1	1.021280	0	0	1
sub-136	9	1	1.406590	0	0	1
sub-136	9	1	1.020770	0	0	1
sub-136	7	1	1.046370	0	0	1
sub-136	9	1	1.030490	0	0	1
sub-136	8	1	1.029740	0	0	1
sub-136	6	1	1.030750	0	0	1
sub-136	2	0	1.508850	0	0	1
sub-136	9	1	1.022230	0	0	1
sub-136	8	1	1.405520	0	0	1
sub-136	10	1	1.021490	0	0	1
sub-136	3	0	1.616690	0	0	0
sub-136	1	0	1.021600	0	0	0
sub-136	2	0	1.029940	0	0	0
sub-136	1	0	1.027470	0	0	0
sub-136	4	1	1.028130	0	0	0
sub-136	4	1	1.026680	0	0	0
