exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,6.22965491593404,7.33290121446507,8.80931600675467,9.99999925773358,0.600362831698047,0.0422741551074201,7.11847247871599,0.387836066001443
1,41.4465317120022,6.1104762093141,0.285452901409828,8.53970891614398,0.103792095833053,0.0542069872109746,5.62259270910494,7.26721840103911
1,7.15219677095894,6.06146477597869,5.09269420323725,9.99999855453128,0.512206595734492,0.0366592297137775,9.94354332652522,0.380800800204695
2,6.9951178298973,6.22609701060816,5.56023326732498,9.98312594463375,0.666661621940575,0.0322661436716725,8.87409762149043,0.374366049969716
1,12.1009887304103,3.28473826534118,8.47534317168473,9.99999842524651,0.628074540331866,0.0941982399681502,6.44349828312679,0.288097337979459
1,9.33872640222983,5.14409226654336,1.05825736314439,9.99999921638517,0.431751081452692,0.0382829307026899,4.54393850361887,0.372358560314062
2,5.27464381609882,7.91507472971947,1.58217960394338,9.99940481487366,0.556115957604782,0.0460387353509077,6.32347033093948,0.440652506771076
2,6.9886487931603,6.25204818716553,7.27056515260707,9.91604800608977,0.412929561365745,0.0327937966430879,4.15772322450063,0.374375520283156
1,11.2184782740609,4.84281767821379,7.88810453335492,9.99999772675021,0.884366919003907,0.0882312104139937,9.46934956744223,0.282752580429398
1,8.7933240257449,5.28184824867194,5.96305677721723,9.99999995984938,0.0550033342631887,0.0377171751928893,0.244077577420665,0.384625366804693
1,7.32519676028468,5.91652321324001,3.21451648848168,9.99999872639132,0.534170196673136,0.0375678227835272,4.7116503794782,0.385337884137554
1,6.91369230418771,6.89975384422236,3.62865107360676,9.99999543595453,0.796274898157103,0.0353427555747048,3.01698197549127,0.366480784762113
1,7.17446254115422,6.04097798584702,3.54479909081654,9.99999858065188,0.402622408493651,0.03686936983419,1.04610668239101,0.381487413486304
2,6.75720340862079,6.60181371815857,2.60297114322793,9.99462633618015,0.0666547311550939,0.0394818391697269,4.99675064873951,0.368681005949554
1,8.1302164523037,5.49417439772394,9.6708847137865,9.99999909579041,0.156972221321212,0.0376394818487542,3.4844136628371,0.391940782337855
1,7.15115738305603,6.06243543825172,8.31890675652332,9.99999971040878,0.341617728222657,0.0366481649158953,2.55112737878759,0.380767723645098
1,7.35171233454209,5.89688458112257,6.2115034754015,9.99999874770464,0.940587265172133,0.0376229587157261,0.535694733423679,0.385901791026554
1,8.29439151151477,5.43485134837642,6.24482047491067,9.99999913116756,0.733215937305774,0.0376095166878125,2.93149329134295,0.391053401310175
2,7.01555099805337,6.20330727570121,8.90025529736832,9.98340645724065,0.221001628570869,0.0317988840751333,1.86624851175791,0.375099649926613
1,6.35601533435952,7.24794634168274,5.81327370379753,9.99999922415307,0.10261012484844,0.0409456997269198,4.44740882384365,0.383423684630416
2,5.59879110366368,7.82648317860225,7.42167831788726,9.99999965912559,0.441005146048228,0.0447108781459946,0.672509269374483,0.423001725348741
1,41.4465317015659,6.76406336002684,0.866579490696495,8.37760119976804,0.138995407491075,0.0654819108686384,9.26579790683932,6.64981057942227
1,7.06404764006731,6.81287787592976,2.66691463264491,9.99999906009127,0.85402276191339,0.0338915083330054,8.25367203909596,0.362582830596725
1,11.4186362230974,3.95791881396397,8.7055734791128,9.99999819056584,0.833252134524661,0.0915110539078273,3.01722365196495,0.289700154158272
2,6.8838870592109,6.39636292526788,1.96805037205331,9.90795360897183,0.268416832433893,0.0356455358520644,1.78698542944465,0.372935359111385
1,11.3211827976047,4.22239318325136,4.54463559108706,9.99999960560467,0.109568104161658,0.0906203422931535,4.09207906942262,0.287095710836025
1,7.15806669394719,6.05600566072883,2.21966687926931,9.99999971231306,0.292411834173229,0.0367194095945037,3.01750988950929,0.380985734747242
1,8.41292062894977,5.39521770886035,4.09451757416633,9.999999957593,0.0130491455625584,0.0376054206357919,8.15591470937404,0.390013523984479
1,41.4465317077565,7.06610020238721,7.54140653816919,8.25213167204097,0.024085310251943,0.0681739665912204,6.16051868520192,6.65213317054339
2,6.82741330051492,6.49418450613044,9.13187414796653,9.90228928993877,0.926135572826319,0.0375032800610823,5.01814212374783,0.371442956579621
1,7.98657839929727,5.55116640450758,1.50324765091039,9.99999924594367,0.730817091984284,0.037683030458394,0.747530728571553,0.392158542710956
2,41.4545213876468,5.60933179447098,7.88563264846425,9.99998646448661,0.786274153774344,0.00484840616720695,7.03872019629839,9.99991328627398
1,6.14586288905913,7.39061859631585,9.71389018831447,9.99999927962529,0.786191544987912,0.0431707191112294,2.01217077105458,0.390877423820928
2,6.8176422300209,6.51301838235286,9.45578988281214,9.90119667259697,0.770784103702878,0.0378543398257546,3.60847105959835,0.371175694341243
2,6.64410942016818,7.01701878398917,6.99658324683434,9.873389610315,0.625937147762708,0.0465435666740213,5.76611722415244,0.364959971202201
1,7.62519332661371,5.72372373714482,5.89197515784242,9.99999891839106,0.637741575458704,0.0377904171595647,9.79856162715554,0.390171471104013
1,8.24075468926166,5.45362468760307,3.27767082121595,9.99999911802273,0.194662247032525,0.0376164675304164,3.08924616575346,0.391415660504187
1,7.06153075480107,6.15116409579738,6.26475680826232,9.99999874037988,0.264990880601509,0.0346216776635396,9.44227285946561,0.377259441997806
2,6.98031050355476,6.2432964468709,6.9493672555802,9.98291628998192,0.840816612272385,0.0326163738268802,4.20024201012847,0.37405335154132
1,6.84095830018173,6.94282800563654,8.98488713933074,9.99999910239573,0.970784176104751,0.0360532014029385,0.445112776992814,0.368463218436009
1,11.215762653365,4.8707186479757,3.12728291001443,9.99999771680408,0.316095774057994,0.0881106535133406,3.05616608303717,0.282625407849122
1,10.4793340842525,4.89913864190398,2.28228196656109,9.99999995568548,0.721071400586041,0.0413559371577702,8.21920986281247,0.336533773208397
1,11.2397725666356,4.65303780038174,2.01925110487264,9.99999781597886,0.482956937369964,0.0890190642873911,1.65204522571381,0.283757420972315
1,41.4465316951493,7.0349743703484,1.79626936239434,8.45821716691034,0.741948167094783,0.0720003577162174,9.93233061126618,6.62992035811908
1,9.32566200896206,5.14715564399608,0.717080389940838,9.999999968656,0.839508970587355,0.038263087666108,7.67349122865137,0.372703525196174
1,7.07675532099141,6.13541839348664,1.86795689051657,9.99999845137489,0.0254888760100602,0.0352766331758324,2.04816140476717,0.378026905613957
1,41.4465316926247,6.73833904443498,2.50475557835744,8.33261873609795,0.383529848165319,0.0683883165001765,6.6767656530316,7.11655483999182
1,6.49601626170615,7.15656409504754,9.2598584558962,9.99999593465824,0.970812759751213,0.0395026330806159,6.02718947441772,0.378784509358095
1,103.616329259279,4.69919943059879,9.10317395707221,9.37460389929279,0.884301094404892,0.00277176882432775,8.58340937973102,8.22127136405369
1,7.38831690410461,5.87073098753913,8.37271541322873,9.99999902035442,0.941184539078077,0.0376814377921634,8.83671527518859,0.386632622375728
2,6.64074019020858,7.03218869199558,7.84878358737812,9.87261834754063,0.768016506227994,0.0467860333120802,1.11874342754039,0.364811599564202
1,41.4465317002284,6.201575613111,2.47582007802212,8.69966376667712,0.373681772750785,0.0556021795259782,7.82067145100747,6.74400740584225
2,6.86439713548468,6.42818512767047,8.03056426840406,9.90611357430218,0.690500586599724,0.0362563102896844,2.04645780571808,0.372475856323956
1,7.07555434136854,6.13665135401099,3.22923394379088,9.99999993796379,0.368337064962639,0.0352356875743003,9.79034041012977,0.377971984916506
1,7.88613354990678,5.59442489616158,8.86531867962906,9.99999980513531,0.612065870904244,0.0377185861462044,6.85300401119081,0.391983314826194
1,7.61806872857995,5.72766998956298,0.0919060962779579,9.99999891483996,0.533532907565156,0.0377909507554809,6.82264425993046,0.390092817539061
1,7.59644248311676,5.73980705090053,6.59824713946614,9.99999890381875,0.670038369737149,0.037791702675845,9.95772970573769,0.389844048161776
1,7.44120972106877,5.83475660418384,3.40536742851242,9.99999976249089,0.518475654862856,0.0377383237914562,4.06490384654295,0.387596155980576
2,6.87233440896945,6.41498518256389,4.06010474945264,9.90689734180814,0.198851203068485,0.0360037244265502,7.47684870292786,0.372594749863373
1,6.05567004033863,7.4540643735469,1.53029711127428,9.99999930261211,0.393638136865204,0.0441516537477067,6.75906588439175,0.394250251328349
2,1.90753354201106,8.75586100208688,4.48048549107972,9.99999975330603,0.191386685217451,0.0574912640133058,7.47862584950011,0.994534274859215
2,6.7528074243995,6.65666843197344,4.73588902239329,9.89294438126112,0.658089224840813,0.0404651836173736,1.25828509559886,0.369202431907149
1,11.3145004247467,4.2471881577533,8.47082965336794,9.99999990081586,0.858425387629192,0.090534176312938,2.72669393886281,0.286863712157523
1,7.39167155432604,5.86838731958597,9.92346463347242,9.99999877790191,0.976188725205598,0.0376859286703116,0.365309339916412,0.38669693663998
1,41.4465319082874,5.4039625533823,4.72672278207883,9.81408027453748,0.416374367197765,0.0413530412193854,8.06320182401084,9.41420515812089
1,7.9342804305249,5.57330612785858,6.71253368836553,9.9999999520649,0.11667062443815,0.0377013111393547,2.60432760392204,0.39210185290847
2,9.16945301638885,5.18455203147694,1.49465119023136,9.99999987442494,0.739703867860233,0.0380507204142436,9.61119004488089,0.376652140364534
2,21.6491828931847,7.91102141984871,2.9282431122877,9.99999865320898,0.222221339981014,0.045117739381002,6.80782572135201,9.999956695058
1,11.2058699889417,4.980311021595,8.24603488875548,9.99999768380062,0.424031710684023,0.0876248203216817,9.20456087038802,0.282170543662032
1,7.82786629435282,5.62100433730949,1.15862841805181,9.99999900510039,0.341158188873998,0.037739289210383,1.8219166008354,0.391752795700268
1,7.38297642782716,5.87447996434294,9.38401808277139,9.99999975430338,0.102657603402387,0.0376740092818713,1.95266178616939,0.386529332894316
1,8.97089381617523,5.23445614464969,6.50124834827146,9.99999920862565,0.980152384251808,0.0378446105823345,8.48034998773017,0.381154240703785
1,6.23340846694392,7.3303423839887,1.6841792403122,9.9999962837234,0.0242566264204297,0.0422343004965077,5.60268270158271,0.387701984239014
2,6.96382836992814,6.2827415123529,8.71858888898541,9.91449796387127,0.494313315610548,0.0334118885440179,8.63972086894175,0.374401292099306
1,8.74742404660528,5.29459706014671,5.82729359407244,9.9999991915925,0.880004997811839,0.0376924837123372,7.48282696352829,0.385429642423361
2,6.90474144665816,6.36425950996056,9.31211326775889,9.90985104477434,0.256732799537556,0.0350229085923465,1.86166263067473,0.373325423612516
1,11.2160268668958,4.86796385580871,8.23060146434893,9.99999773607408,0.412955208163138,0.0881226112242278,9.19807797850559,0.282637748085035
1,8.30813883078547,5.43012751493625,8.12160711540525,9.9999991337709,0.995804001263958,0.0376082237168732,6.00032028826342,0.390949533031396
2,8.32898723756146,5.42302945101766,2.70821994150138,9.99999931009589,0.444017655705338,0.0376066651947682,6.14707683098903,0.390783522902511
1,8.14960314236202,5.48686950958499,8.7515664489249,9.9999999550203,0.743170727172868,0.0376346736542692,0.733503326156324,0.391870671777132
1,11.2439521308505,4.62111669784125,5.74122661590953,9.99999782933148,0.630606466664902,0.0891462682973972,2.91511272144455,0.283952556739105
1,11.9650194722425,3.36938157985598,4.9081301545927,9.99999993725293,0.223357315969572,0.0937533595119309,5.45817441576944,0.289838150853807
1,3.92865870418498,8.27128376673356,1.31287245317879,9.9999994886178,0.31047132443475,0.0512633784507988,6.03551274168886,0.538492592658104
1,12.2492235856482,3.20219992687809,7.96728462252017,9.99999840492169,0.186992840665161,0.0946839107366403,1.09078719833256,0.285876703392804
1,41.4465317073762,6.41940696716501,4.43172829047253,8.31494948556429,0.604674839279963,0.0603687286360285,9.11666894836306,7.12430669170856
1,10.1811285095484,4.96047013356663,3.49297225529942,9.99999915954988,0.968866956185241,0.0402886839362208,0.710880429893725,0.346626988371688
2,7.04790518964831,6.16534630925583,0.180700719520715,9.99935488526694,0.83866113588594,0.031012345426174,8.23641258862041,0.375227095785613
1,41.4466571680669,5.68896922220752,2.11367689927459,9.99952719090059,0.86739221006838,0.00807603662022016,7.59831091428613,9.99789456600861
1,41.4465316926439,6.63108793907663,8.7400219490023,8.37454219341468,0.871156344286382,0.0655048563834303,9.44153315603553,7.01284618952753
2,9.39306983102895,5.13144655244101,1.84463927048549,9.99999686319013,0.223869838284739,0.0383689828572324,1.72970546948583,0.370900735666907
1,6.43902643518281,7.19342606019748,6.48106877608746,9.99999919872093,0.794899006255416,0.0400866852815203,1.99215564033828,0.380641139483296
1,7.4085528541634,5.85672361205018,0.48209305413854,9.99999879001714,0.682270409976538,0.0377065727455248,0.064165532249147,0.387013866310959
1,6.00056339246779,7.49354433395033,8.700809712455,9.99999931627975,0.81973951945791,0.044759992636232,5.3381036044923,0.396359368936672
1,103.616329257857,3.5586725877785,3.63573257158347,9.07265322024184,0.707871633624232,0.089291101381831,9.87069032168175,8.43787140919826
1,6.24339634780325,7.32354356887971,9.4756625296895,9.99999925410637,0.199401819543216,0.0421283706812261,0.712602626731734,0.387345985784265
2,6.73831638973248,6.6942194816694,5.574198812191,9.890817355943,0.914720186429785,0.0411289525871838,5.92934765369036,0.368705230795793
2,6.73403034651161,6.70579051958035,9.3284795765533,9.8901659541357,0.557696921211597,0.0413319792490441,7.26833865823708,0.368554364108851
1,6.29234805081158,7.29044729697595,5.01695497705017,9.9999992411253,0.404683220791212,0.0416117173589872,4.70123083730427,0.385620394133187
1,9.34876935779305,5.14174347638302,7.51046266589111,9.9999998432621,0.216595785241073,0.038298401895232,0.970304054188254,0.372091877347336
1,5.98341435055343,7.50594667607529,8.37652211229124,9.99999660233731,0.457409570172225,0.0449508099154226,8.42882906478078,0.397022955784453
1,8.05303661230904,5.52414041989507,4.16794306676943,9.99999907612953,0.729582626494077,0.0376613538418278,6.34673645892331,0.392124741989084
2,6.73052403428056,6.71542401153033,8.99313523259707,9.88962471189682,0.593629340468312,0.0415004777169816,4.29703293497465,0.36843121714681
1,41.4465317156371,6.07450509358273,1.89339896134098,8.5253703563796,0.907461276709444,0.0532252980108826,6.39480506684033,7.3804427188044
1,11.4421767099901,3.91141292650735,7.51520147944959,9.99999821892426,0.678781704932722,0.0916652773674711,2.58746037719568,0.290140767487204
1,11.2169954601981,4.85793944324755,0.800191805145786,9.99999773943828,0.939816070408967,0.0881660260901089,6.41518844658963,0.28268305173861
2,6.73168934322523,6.71220297599975,0.160210897364964,9.88980775184684,0.232717598999825,0.0414441935990353,4.4357937156637,0.368463409030598
1,7.44994741357792,5.82900780253815,2.91862842743033,9.99999881824579,0.36305620493086,0.0377452177703028,1.67002451313188,0.387745214733684
2,6.8192089230001,6.50995571742009,8.46459814047121,9.90137646652813,0.815280786886497,0.0377973946702357,7.11256398462383,0.371227318988339
2,7.00523192610599,6.21468080742092,1.37988775509041,9.98326459995158,0.238791109837174,0.0320325344518336,0.26786518445522,0.374570605637207
1,5.80755424101937,7.6365780100593,3.71143720702101,9.99999936128069,0.510404301613308,0.0469541487118367,1.07201814381475,0.404006679525935
1,7.31888091398956,5.92129101491778,7.65686153690643,9.99999872115387,0.377019520280623,0.0375528167876835,5.79205614766441,0.385199130461872
2,41.4465317019055,6.36705981743961,2.73492112307446,8.48973378577282,0.218153995786064,0.0589527920308194,8.80834032206907,6.84143602796724
2,6.80767234716273,6.53293048971608,0.683872392715207,9.89999689420958,0.575131634594666,0.0382232371163158,4.94344261221453,0.370940177648385
1,12.1940338556295,3.23195374642424,4.4580502955623,9.99999992067698,0.534887269021703,0.09450251869486,7.02776336819889,0.286733665576495
1,7.94306390586414,5.56953128897909,8.91849099170102,9.99999923537116,0.344744871058844,0.0376982002089029,0.843643068651637,0.392116596390844
2,11.1008119016736,4.77202227589693,9.96654616969895,9.99999979312456,0.542820351761904,0.0441765259477987,6.83196128307033,0.315268636444251
1,41.4465316911333,7.37400717625502,1.11096811099909,8.16148979501035,0.434042936511302,0.0714154625212822,8.25520918399983,7.05285705240444
2,8.54502996530469,5.35369396918645,2.40498671256015,9.99999933688393,0.755846033796118,0.0376212597999595,9.64646307804899,0.388482889094159
1,6.85235334152834,6.41569879686982,5.21054119052628,9.99999806171318,0.22174239615015,0.0360174046463285,1.06883391801655,0.371358248610753
2,6.96155927043843,6.28561368445795,0.942216813422149,9.91442661241148,0.641806105406841,0.033469399920651,6.04642338512397,0.374260512486856
1,7.67548455027137,5.69657113070819,1.81606790254702,9.99999894239062,0.860058304744005,0.0377832696968739,5.15087444287833,0.390680843627372
1,7.64333398345524,5.71378946719377,5.31815967804757,9.99999892725977,0.0885187816594797,0.0377884828792987,5.46939440212016,0.390364412014868
2,6.77114465239031,6.61231677632454,0.934862675041327,9.89547354800129,0.922446773858391,0.0396714001085848,7.51472399215217,0.369802457819425
1,4.83658335421321,8.03311079655263,1.57591261825712,9.99999916067583,0.751427689050502,0.0477920380619052,6.08985587967539,0.467456566034759
1,41.4465317062742,6.14695071210514,4.77226656267725,8.67041350208089,0.734206904611005,0.0546666094382745,6.70264200156746,6.88668317758639
2,8.39963274511966,5.39954219214964,8.26994018989403,9.99999995748541,0.957048458814116,0.03760505700635,2.62584470692205,0.390146130814525
2,6.89861327905292,6.35031662353356,5.47389862005364,9.98159926184176,0.243618252927639,0.034750442356389,4.23284057231431,0.372586993060179
1,41.446531704426,5.77754070407746,5.55168893104669,9.01005028774953,0.174340434180686,0.0470335731342649,6.88285540097942,7.75169817309552
1,8.71284834298376,5.30434962425611,2.71046347750757,9.99999918997269,0.719323922377649,0.0376760303256696,2.50338418446316,0.386008984612012
1,9.10612760677038,5.2001546594041,7.90917110033132,9.99999921391006,0.745868937676199,0.0379774079854756,1.57004525891508,0.378154303916778
1,10.4626203816071,4.90255697050701,3.28460978847716,9.9999998233442,0.139915236685192,0.0412911303872759,8.25775498097638,0.33710499989019
1,8.65409202425163,5.32123304685639,8.8070165834121,9.99999934721204,0.36157199199717,0.0376522037885297,8.87088391230322,0.386939941688966
2,9.64668205436531,5.07424487929532,3.08698933547047,9.9999873197323,0.326996527076473,0.0388473132075604,8.91261333593668,0.363654656242219
1,8.92214723964271,5.2471812848783,1.1190958070895,9.99999920599022,0.526926410218056,0.0378044491311653,0.209133136347908,0.382162126156102
2,6.70225638794006,6.7991793756046,7.57256000870163,9.88497114015291,0.569937889171755,0.042945306367765,2.1107042449923,0.367399220056167
2,6.70814583797782,6.78076715283563,5.68070790256168,9.88598461757496,0.750739789860523,0.042630734239233,3.88184648455206,0.367614949736191
2,8.3022950399886,5.4321318337516,7.07723425122416,9.9999956633565,0.766772459389293,0.037608762372712,3.32157177625231,0.39099429726183
2,9.01750922495171,5.22247225136122,2.90875043472382,9.999999210779,0.522439531577636,0.0378867942875011,0.960321918147558,0.380153289445002
1,11.589176896622,3.6938166640034,3.51670424512302,9.99999991703057,0.605404001102678,0.092407203083592,6.61941432657436,0.291671156197134
2,6.89437997400794,6.37993689668624,6.30492450025324,9.90894954700575,0.607975730370654,0.0353277806099695,4.37788922783136,0.372724303524599
2,6.62444671009283,7.11089964600289,0.372191578068977,9.8686252836926,0.849745141483233,0.0480280651897027,3.26711744982816,0.364036667213175
1,41.4465317522937,6.52280048159538,5.95879907601312,8.30140963780055,0.781257229662128,0.0617257425656021,6.93897479251804,6.64375450482663
1,7.77334831266764,5.64697284632313,2.45157540538382,9.99999995936963,0.68810113676996,0.0377574876671371,6.69813985051925,0.391448643348384
1,9.14626090408881,5.19023451609131,0.490107677634954,9.99999984298448,0.415753870381065,0.0380230286764236,5.96282989413197,0.37720919752538
1,7.26860590578818,5.96054945833473,7.70321311551223,9.99999973512952,0.236319348945454,0.0374013157741223,4.06803650006154,0.384030334171589
1,3.63548625361859,8.34616472768102,2.57800790391558,9.99999855221162,0.302052558515391,0.0523321445310963,7.45244127919677,0.568061090819234
1,41.447045544458,5.19650555184813,4.79836684569418,9.99990576420589,0.326333390955149,0.0393479753280483,9.21199794820732,9.99941334136662
1,9.81378801400802,5.03788141386585,7.56073094439807,9.99999919575749,0.352667088198035,0.0392336491524011,5.8686722755209,0.358541831040948
1,41.4465317119948,6.28032061495743,1.53126386602193,8.45149314744647,0.778243634101951,0.0571472343598469,6.38327843229371,6.98515658518253
2,6.89788245913114,6.37460179890916,9.88871655936529,9.90924901747233,0.549250329767463,0.0352242071245946,2.11025383726051,0.373181476655858
2,6.68959901740302,6.84067621414655,4.69117739959347,9.88271158851967,0.756177256333116,0.0436481196557885,2.61385381723217,0.366890463120016
1,6.67537353372554,7.04345757646657,4.03168013863643,9.99999914097528,0.632171890423156,0.0376918012933209,7.60717057350213,0.373224154492916
1,41.4465316863318,8.01921072021574,8.48063928381189,7.93382220851537,0.185496062514127,0.0624492283839399,6.03233742766263,6.22743230377415
1,8.11351480226147,5.50053704062196,3.96962569263853,9.99999927337009,0.950203657533495,0.0376438563747496,6.26170177422284,0.391993538458979
1,11.2154648835194,4.87383035972929,1.77693568183024,9.99999954682383,0.450446680436192,0.0880971217944723,0.931051287493293,0.282611509845862
1,8.85776971033117e-08,9.4279608779751,7.40563259922329,9.25646764170324,0.8883827295399,0.066699624017121,2.1290446560342,8.51170793477367
1,9.59986719308977,5.08460192913527,4.28049301980116,9.99999920970975,0.830174258512544,0.0387492933998374,4.53905447472735,0.365042268819377
2,6.81878580595965,6.51078135304532,9.99152796893026,9.90132652492355,0.485636724951398,0.037812751398692,4.06754904984382,0.371209147258313
1,145.06286086883,7.04139784855501,4.74334782828163,4.74334782828163,0.213726990723244,0.213726990723244,9.74658095017008,9.74658095017008
2,6.69554571054355,6.82084041138529,9.92407751320861,9.88378438370142,0.781358490067976,0.0433132238995724,1.45981099550566,0.367130550593321
2,6.6532428031603,6.9775640342651,7.37461229899055,9.87542616399128,0.846542659654776,0.0459081591143901,1.90797798249556,0.36536717207087
2,41.5869774180481,5.55640983307522,2.10778115082801,9.99999661172967,0.00644398274350055,0.00268045202641674,9.46906330740446,9.99996343510324
1,6.19000984956656,7.36006708006367,6.79778103017556,9.99999926814431,0.79737890809602,0.0426966857869094,8.61062102314256,0.389263750709124
2,6.95016138152563,6.30047481660917,0.862058175240734,9.91355562639064,0.437609030044425,0.0337660881161568,6.56005328987264,0.374236079838223
1,7.49612076834166,5.79947893140783,7.37187177432516,9.99999976949249,0.840935248121991,0.0377722988829487,0.484476388929519,0.388486962322979
1,9.50474469592849,5.10591518853089,0.136039505300063,9.99999921327543,0.476988849941605,0.0385638207147927,1.0305796336227,0.367794881310638
1,11.1941790057097,5.12657805110737,8.92974724740417,9.99999765964474,0.252523092754962,0.086944481483038,0.546123774972308,0.281661209075717
2,6.73070595311145,6.71491568917225,6.77943361659917,9.88965656833155,0.638282984083189,0.0414915962728493,2.02214444394457,0.368415449188795
1,11.2135587855786,4.89403906882257,5.86735654418722,9.99999772747731,0.345697813718836,0.0880089265425604,1.36994968223953,0.282522784075438
2,6.89824307710724,6.37406742735942,2.95907038043926,9.90930604027023,0.641541531440996,0.0352138230691285,4.19412844769637,0.373431138048113
1,7.98869300967694,5.55028789479543,7.03593444472113,9.99999905805151,0.679004459764011,0.0376823101023101,4.29558726043038,0.392159282034302
1,11.2011814889099,5.03676626159012,0.324588533009007,9.99999768409125,0.271135716771399,0.0873666687745384,4.56535485784752,0.281961727974869
2,6.95085114639966,6.27936863136911,4.52278515613837,9.98247217481958,0.307123717777368,0.0333442800504341,1.94145858568128,0.373674662490273
1,8.69998937861463,5.30801049064095,8.6473184071345,9.99999983766847,0.319690029178431,0.0376703766096087,0.983867987385326,0.386218533988586
2,6.75690825220551,6.64645688534817,7.53065633141058,9.89352364044523,0.6127845056122,0.0402833716430366,6.2577263130342,0.36933280703808
1,11.3066581597589,4.27795229107447,3.22370200166212,9.9999979859216,0.133619306614875,0.0904264061689179,1.39887289326078,0.286581688754767
2,6.71196513975561,6.76911364618835,7.7654901621814,9.88662881916444,0.106162094787205,0.0424307556031422,1.77999571347461,0.367762834470004
1,5.7311021034437,7.69552996608438,3.04128699995477,9.99999937765627,0.737151463480526,0.0478553747944973,6.7079933435478,0.407130871474421
1,11.2066543447791,4.97114997265668,2.80110519816496,9.99999954065936,0.874671757266132,0.0876661873841662,6.50932452422998,0.282205976294817
1,11.3642394013706,4.08722909301129,8.72477375058685,9.99999811115494,0.941494575762876,0.0910805984393549,5.02104723894015,0.288416257886954
1,8.09355529602091,5.50822756408778,8.42090965726797,9.99999908671369,0.696162146608796,0.0376493573221324,6.25799689951958,0.392047271329365
1,9.2946991499635,5.15445368469889,6.91926666813871,9.99999996082686,0.405810341868269,0.0382173625209458,7.96295857888796,0.373512349789859
2,4.53800029451909,8.11243267694737,8.7018420552982,9.9999993046041,0.426361883758388,0.0489584148317836,1.16568247526178,0.488130919646869
2,6.9716675344635,6.25361613943587,0.612992523196256,9.98278916200172,0.386795969806932,0.0328255276875867,4.91872175123178,0.374013092165386
1,7.52386634002532,5.78238896324155,6.98687585610629,9.99999977265543,0.542507186847131,0.0377822450442311,0.461611499968361,0.38889647091909
1,7.98911036277804,5.55011464939638,7.68262300056318,9.9999990552224,0.469408979102456,0.0376821684889723,3.09529292721567,0.392159416171298
1,10.0118678565924,4.99579177659355,9.74668727777666,9.99999983580922,0.198853107925492,0.0397670730561844,8.43284847822807,0.352212147530063
1,7.2836102841061,5.94858322864142,7.63187996094876,9.99999869068282,0.136062455464306,0.0374531988453199,5.52741481547169,0.384391485453919
2,6.66768936444715,6.91964627923058,7.3842744639967,9.87846623970616,0.636945291217164,0.0449626249296629,1.28675960883804,0.365995661906768
1,7.09629153927398,6.11559169642622,9.78404817108528,9.99999969619801,0.781583236648332,0.0358070030684305,5.38226597314369,0.378846915715024
1,5.76928573008256,7.66590942265707,2.79881598076789,9.99999684795412,0.989670216425107,0.0474027105600957,2.33435460763134,0.405564848984629
1,7.683385321164,5.69241333122648,6.43018189381174,9.99999894214028,0.826648922658452,0.0377816848417756,9.79377621668036,0.390753669757187
1,41.4465316966198,6.01905556079423,2.62647061768519,8.65688081873166,0.539581262226434,0.0524342138907564,8.02925844387039,7.53799782090261
1,11.9886642576227,3.35389899322966,9.00512107431587,9.99999843129014,0.863337573155452,0.0938310370615616,3.05216603617908,0.289561915405063
2,6.83878920297101,6.47302657255586,4.8332906334595,9.90351884152514,0.484127118883556,0.0371063910159932,3.54558229160855,0.371734285982753
2,6.97514980064942,6.24941441656357,2.42845308712361,9.98292743066334,0.865958902105572,0.032740458204356,7.87532328392798,0.374294224819646
2,6.74039332835746,6.64900654363544,1.51355937934309,9.97786149093226,0.462158900267976,0.0403288197248589,2.92640474764152,0.368230460965624
1,11.2135373645804,4.8942687922941,1.10980977648777,9.99999770975844,0.659036626443617,0.0880079196696245,3.08016536440725,0.282521786740392
1,5.75083382701861,7.68017789812093,1.02095166209743,9.99999937351656,0.390516810984633,0.0476208008725834,5.52917824071072,0.406320257397967
2,0.323063814501854,8.88588103028619,6.53704337873793,9.99999827984179,0.00401616565932117,0.0570046959285866,4.51264190240997,9.99996770900231
1,8.79376959616193,5.28172566897609,8.48844437701492,9.99999919710074,0.710428846821565,0.037717433672232,2.76997099264525,0.384617384974317
1,7.59164849054896,5.74253045148359,6.07447000966415,9.99999890132507,0.254925911971701,0.037791679071626,1.47586748262503,0.389786849736852
1,7.12998843676594,6.08249996610792,0.000331801688141731,9.9999997053712,0.50062330393797,0.0363922354804242,4.62777730123894,0.380071597933455
1,6.16689758373794,7.37602160000083,7.07385351531709,9.99999927417123,0.357616221029018,0.0429443807156969,2.81317875442394,0.390105451714333
1,8.39061218394339,5.40249441891214,3.72004214535183,9.99999914614089,0.831426815446016,0.0376049366181845,2.86944867394077,0.390233885055046
1,41.4465316876678,6.07686907850946,8.9289367853906,8.82785836650838,0.0727668236657679,0.0541052199756416,9.22334196882448,7.16838397879468
2,6.7823390522839,6.58679801369896,6.15547861922362,9.89693844167978,0.561597845493003,0.0392097664337616,5.51485214074706,0.370128495555942
1,11.5255122847927,4.68341494603717,2.06127368082922,9.9999988125433,0.76519830077441,0.0465444406690619,5.42648085918754,0.301153498024466
