exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,8.29534618684245,4.12253420175292,0.170525956409064,1.74169924269847,0.301787968677872,0.0948751726301958,6.61732190471891,0.677737442549854
1,5.80573146650059,3.8017568851943,8.12182675427279,9.9999993098793,0.0194726180019219,1.62897612303131e-08,2.2719389891814,0.521720688927127
1,9.38260300129588,4.04544088584428,7.94151947428128,1.72095412182477,0.272795106675425,0.677329138929729,0.826510698890255,0.604341595078027
1,4.49868151939755,4.40242331079199,1.82260971640098,9.16986001731801,0.367600495051998,1.55437590957014e-10,6.25115020423865,3.54580641275145
1,9.62032183103516,3.4159465698472,2.58602222476471,1.73495021663884,0.0243604064296092,0.680684751481551,4.93309447706045,0.596157857600241
2,7.64990173670506,2.4797155239217,9.81381025790718,9.99624151429403,0.894059152116843,0.0150308269992355,9.1650339307715,0.476560823311454
1,9.25994578158957,3.2303827183283,0.543630335461368,1.66338415629699,0.126901078222447,0.139812511663338,0.710944647794415,0.651100143943215
1,4.4987141710613,4.82207594283502,7.38830404337251,4.4178677092083,0.966454706825306,5.49826353232289e-08,0.111012657122721,2.98397158820775
1,4.4986879444463,5.63523269630112,7.41302335056823,2.30791461425133,0.928195026056994,8.23064737117233e-08,1.61424545843774,4.86060087772883
1,4.49868326756706,4.36138828549301,3.21991102230464,9.98647610841926,0.895472989889519,1.74876138793041e-10,9.30928663224518,2.80975869138286
2,9.73460762249541,2.69151458358918,8.08761679272013,1.60189914760043,0.105554575966958,0.187411783701654,1.89529641968373,0.640139125073292
1,9.89854020844012,2.88080883860997,1.95294241237501,1.72431928161794,0.696134598801192,0.682909909321266,1.11223669096545,0.583828346187898
1,4.49868945111405,4.72201571240639,5.8395279118258,5.06138845289625,0.251259811111131,1.02177835560066e-08,8.28906072940748,3.17887467373093
1,8.80967516582979,3.63158758038555,4.16129501526536,1.69762220096011,0.269382451706365,0.120300014004887,5.95002360420959,0.665484195941023
1,8.42478659907415,3.99568872661501,2.35537269725526,1.72783462661639,0.256345749220105,0.102356368306126,3.89328149006614,0.675380710245077
1,4.4987231740879,5.56425478605983,2.12781258183695,2.39183820935575,0.0462688164915775,3.86396470680745e-07,2.13260911367717,4.24900033307353
1,5.04216636008539,4.13316203263152,5.8223275314861,9.99988037225205,0.160031857198111,3.09477811684127e-08,9.236430051982,0.632168120413282
1,4.49868150895542,4.42949881739817,1.49942213808424,8.6025622497245,0.197263634095564,1.66275276656554e-10,0.310682738213442,3.59952504934822
1,9.85808789999872,2.95130943957815,0.916407707554569,1.72720943820821,0.600303155808441,0.682641409433345,7.38650004085264,0.58569993396888
1,9.8588818353273,2.94990752065413,0.628830815045111,1.72715650302179,0.748073063607187,0.682646750216845,8.1477546415724,0.585663349241766
1,9.16481821327284,5.07128457168532,7.15228116810021,1.67858388425922,0.480306253672352,0.671101383830194,8.83513880651621,0.607212284806388
1,9.30281362743748,4.33623333285603,0.90211913375957,1.70952633508657,0.574492686027084,0.675589477930176,7.00597344834767,0.606107680361631
1,5.76743456197219,3.95222581297229,7.15621412232448,9.99999517468029,0.0439026915252704,1.06213405058339e-07,2.93286032669018,0.518483554192399
2,1.80577982646104,6.52577829322559,5.42184989677251,1.79072288775777,0.901897057489727,0.0140755403796526,3.64184710336565,9.9999992472834
1,9.50117166970457,3.70013578999139,8.84495093973359,1.73124327019629,0.312882508391315,0.679263200521851,3.61098263744593,0.600690656332036
1,4.4986832349092,4.7432889575485,6.00964314239777,4.95140316898379,0.0344459787937557,2.46232296173129e-09,5.39395714998497,3.43663644221461
1,6.01748210002731,3.51629259252606,3.15261106233436,9.99999414352659,0.938163367333614,1.87359158783434e-07,4.94634898309607,0.527000738728798
1,8.88221733142989,3.56529476955317,4.61875757341365,1.69231946122147,0.572248274685144,0.123430260788019,2.82668388036395,0.663332544935838
1,4.49868158370005,5.11640256818043,6.40907242656079,3.35424882024927,0.261344015595237,9.03438123267206e-10,5.92899410017361,4.30308466209093
1,4.92288026083357,4.15904740715726,2.3299944130126,9.99997796187928,0.434864822702575,5.41027751239598e-09,6.86314369452822,0.666021502199666
1,8.40151811493384,4.0183526059026,2.03515954039273,1.73003540006483,0.702710368294761,0.101112734285508,3.62737093414224,0.675863881951665
1,9.54426938566578,2.91524669468803,0.260604527127757,1.61085974765949,0.17894623782801,0.176164693252166,0.718271695937923,0.646571158158978
1,8.83901119541711,3.60469305577862,2.9331156395287,1.69547985562371,0.977132156987093,0.121569257751122,3.95744238613392,0.664622974607086
1,9.01894907622106,3.44220041345613,5.25309579069502,1.68218690894389,0.655430826415319,0.129295033007575,9.78851679424344,0.659088363548125
1,9.36112053207325,4.1178774531941,2.48488424272056,1.71826813392465,0.366396964391884,0.67690257012643,8.30211942418381,0.604880517010348
1,9.50864384289465,3.68079948434461,3.31913488889097,1.73165677575552,0.847593479560702,0.679365389214567,1.71409839800132,0.600428116731674
1,5.13169717432363,4.11482958485874,7.51392294166925,9.99999350813526,0.293405839725217,1.69854427396648e-09,3.10346065829412,0.611364009866716
1,5.78257816315492,3.87914971389144,4.87092827836986,9.99998175959844,0.216977815282396,4.13098876023895e-07,1.53242870995559,0.519934470691537
1,8.2943684298386,4.12349863497273,5.35982127573455,1.74182485658574,0.463463530493456,0.0948116777660019,4.06749287286319,0.677751160336963
1,4.49868942932299,4.98343154783443,3.39004573061342,3.74569419183218,0.817847718866215,1.67365412468359e-08,2.0421548377492,3.47261224009937
1,9.03142437555457,3.43108327411002,3.0305554536623,1.68124748476138,0.0679317345824979,0.129830888534699,5.87041807878241,0.658689796377927
2,10.479342941594,1.29530647452749,3.41463094417163,1.65596302212587,0.374055713354596,0.688342484103714,6.19720290469247,0.557629877167034
1,6.20619494135247,3.40000721979262,9.06576538810086,9.9999961021109,0.770052404435788,1.95480833774949e-07,6.82328967262903,0.523892923619885
1,4.49868328245106,4.43363733440325,9.42875690978551,8.46514156415997,0.0922630158394214,1.14565290985006e-09,8.66071861714009,3.33723697109917
1,4.5080445107578,4.30742595648198,1.9923958907234,9.99997968508701,0.98046819687021,4.9810271180292e-10,6.18183060026646,1.224713249222
1,9.53750615567538,3.60823007599729,5.99053580295845,1.73301579120572,0.504161578371244,0.679742057708595,8.1499433895429,0.599383932205463
1,5.79482616141957,3.83464764273154,1.3994127817347,9.99998453126491,0.628346141423686,3.57548136566981e-07,0.877004276549522,0.520934285715783
1,8.9734455760249,3.48290702992287,0.837808651079604,1.68558940076391,0.418964904623478,0.127343195890556,1.31786633384674,0.660526553637804
2,9.82045832887462,2.59499926523385,6.42127790166441,1.60202017790845,0.157026124925573,0.187388543868544,0.523761703940377,0.636213659032795
1,8.35441587721812,4.06442687370263,3.22113104237702,1.73481343951967,0.708933814927927,0.0984799663124245,2.38190440776728,0.676773444961879
1,4.49868948153515,4.56662642267228,5.32424329716025,6.44269776820995,0.48813440414433,7.07374663974153e-09,7.40108773923793,3.14432230488113
1,8.9426126456612,3.51063363759488,2.92446676746253,1.6878756763733,0.772984070624532,0.126021741089064,1.21302286666041,0.661486800031275
2,41.6762458062413,3.40995905481035,0.444460981809634,1.58528899834084,0.23810573421172,0.139196109383104,8.50513827270097,9.99999970642905
1,5.9926310507401,3.53630742144698,0.270305663931044,9.99997550678389,0.00274212140190377,7.52150402957073e-07,5.51709935261908,0.527015996391596
1,9.22995231327456,4.67195887434156,9.95849681777177,1.69522698757626,0.982967330444783,0.67353288469935,3.30774385465448,0.607061270069086
1,4.94476555088702,4.1541434976003,7.38375315323137,9.99999888450881,0.798315249606514,2.77553016201609e-10,8.40974209603655,0.659141732473847
2,7.58917605943423,2.54775023428098,9.90789317988997,9.99571058769386,0.912428328454976,0.014545011336605,2.84908255399692,0.475921334056637
1,9.54433348535361,3.59152742276186,2.66046710428577,1.73328315254453,0.988753872698883,0.679827155059041,0.118625311282759,0.599130286186366
1,9.1270536241433,3.34644780051479,7.50017649496204,1.67393388417666,0.140365765581282,0.133960654024322,6.8254597780975,0.65557758082414
1,9.11889933123718,3.35362596634159,5.64692272953181,1.67456587271373,0.359375714689203,0.133606505356366,4.17177542021876,0.655846720076624
1,9.31677892000907,4.28063382717537,0.990511598021133,1.71182299396635,0.964276429487429,0.675926871121278,2.56071444694253,0.605847554695337
1,5.76498974395327,3.96694373014422,2.6546285348155,9.99999488899747,0.0848286292340074,1.11928078216096e-07,2.3889390580916,0.518221667007557
1,4.49868946430256,4.61364168667474,8.70284098994059,5.95110869353727,0.0986078558838334,7.9366825658672e-09,1.60558546474662,3.15557250254968
1,9.59506771750701,3.47235239896126,5.08130597538926,1.73465401103258,0.306015206730943,0.68041683363476,3.08334786394495,0.597173946599749
1,9.23197942121142,4.6613399599097,4.77351670831845,1.69568184064076,0.277459912713339,0.673598109552189,8.53904954229763,0.607044884402043
1,8.85450238743299,3.59053834963838,3.53985220388067,1.69434786518653,0.61869042095444,0.122237470837906,7.96975294555985,0.664163284344145
1,4.49868501500787,4.35937520626409,5.91231192775937,9.99039339269418,0.558927062296419,2.28626536261622e-10,9.88062696260419,2.68157302407512
1,4.49872262358196,4.64718236387736,0.65574869751734,5.58543781133005,0.97165544950086,4.81617377649949e-08,8.31109344961784,2.85209890645302
1,8.52006214676834,3.90362038647925,4.91717305434936,1.71956183814731,0.0585210721962828,0.107166517099998,5.49789459412851,0.673225473028701
1,4.49868928344586,4.37217919835155,9.66331332008608,9.69960190672495,0.223844264411432,3.61933136404389e-09,2.30673210132618,2.81692764125621
1,9.68656178345946,3.2757104295802,3.80046575177754,1.73460188506202,0.542895477306873,0.681319845127987,0.401277929262077,0.593382816393065
1,4.49872315558845,4.48144717647169,9.5543074203733,7.48994660821936,0.392230096932446,3.20686784144243e-08,8.92599467302605,2.78853110631411
1,6.42303808495692,3.30524629673477,3.58627098033819,9.99999621597515,0.0320584087537971,2.57996687553225e-06,5.48274659625736,0.516487666829807
1,4.49868125166504,4.86826044810143,5.67972536255395,4.27688669751731,0.24298064984241,1.15988404123456e-10,6.42588339264926,3.83395011545853
1,9.6047230936797,3.45057534847914,0.342392016773254,1.73479651733893,0.827072915846099,0.680521113644834,2.97708280385423,0.596788521316563
1,9.17465548818233,3.30467968435891,4.99029675788023,1.67021056714105,0.475751854105882,0.136037828007443,8.56723943122653,0.653992937332826
2,9.81329223090119,2.60291828112148,1.30815392318825,1.60102706224256,0.433687258463137,0.187390444594173,3.45051570704237,0.63580850084391
1,4.49872309523791,4.49087162792895,0.795738315846398,7.34794921965035,0.4249727470568,3.28544398704618e-08,4.00237796113903,2.79481571343764
1,9.32664213337492,4.24270901146353,3.93725092940596,1.7133659952092,0.607537769456258,0.676155996414626,3.60948504471083,0.605650477272711
1,4.53935649949559,4.27888927731671,4.27788573725603,9.99999817971041,0.82751758266679,1.28556427696877e-10,3.88048844394084,0.996456146976439
1,10.4351726759617,2.054953494632,6.95537663587825,1.66070341253909,0.297029028296982,0.686507913458177,6.62058624266694,0.559353673925311
1,4.49872257281115,5.09054566539643,9.34851779201045,3.36988990734166,0.0902478965500078,1.10218811977743e-07,5.98401980036778,3.38059503604835
1,4.40860164320846,5.86534476592375,2.49242461459125,2.11648935897642,0.272619696550639,0.00241045669612413,0.701987431509642,9.99994141541352
1,4.49868943600976,4.72850925657405,0.446396424249283,5.01731781650087,0.594190171700665,1.03390405587994e-08,9.16810581715554,3.18589750394993
1,4.49868946566567,4.60301568250472,2.42827863811783,6.0560176374889,0.567089537940095,7.73053945235413e-09,4.28261338841371,3.15579909559946
1,9.72359501020519,3.20148563235331,3.33129391189671,1.73374888822476,0.832315097700747,0.681638756584202,6.50317370129893,0.591773939266006
1,8.63376593461775,3.79538981309754,1.86878253931253,1.71062865308246,0.0556348937489902,0.112506024108096,1.64703095175788,0.670367838293825
1,10.1481967279907,2.24999408962647,3.30465165122403,1.59047666795603,0.344437178229995,0.193170732341698,5.37130099544624,0.621388742922602
1,9.27711701702636,4.44504939388289,8.96620085859512,1.7049433184616,0.381582569715483,0.674925284530315,1.99370683590475,0.606525076566397
1,5.19926346175239,4.10146949845598,7.77705599476797,9.99999297930558,0.134720424361529,1.81603490253938e-09,0.60341098883319,0.597544057876142
1,6.49123594661367,3.27974115200112,6.18215541897037,9.99999611720434,0.840491398937032,0.000751922931430529,7.38865213030612,0.513338019318748
1,4.4986894805444,5.16136290074149,3.22476165719371,3.19979334893729,0.93106406776337,2.25829522581322e-08,5.36076783313535,3.86999881021887
1,4.49868156284362,5.68765518479439,1.65651928656212,2.27594225273231,0.114679107084013,5.67770756751708e-09,7.39009551468728,6.90975975174476
1,10.4748849610619,1.85263303769935,5.46689229536573,1.655251634443,0.242973189519185,0.687472928300712,1.27113542294699,0.557663920719054
1,8.34840008759284,4.07032909670144,4.82303610167789,1.73546184982204,0.507631054725508,0.0981304722036199,4.85545107827501,0.676881878517159
1,9.74970720098835,3.15069957155204,4.16533726316542,1.73288503389161,0.534986093765502,0.681850596968202,5.72672451351266,0.590619584594094
1,5.27533424932915,4.08682521316875,3.35450525658891,9.99996124003135,0.0475768937914416,9.76692587754417e-09,6.39196356798711,0.583509099879092
2,0.188982462811366,7.3770095193428,8.86976008065426,1.64184595241975,0.317307685418065,0.0290063030576417,7.78365087461322,9.99997111058802
2,4.34141253651609,5.89314776895334,0.500797879410384,2.09664100084061,0.669312197971178,0.00316039966404105,9.36772028378565,9.99979110728081
1,4.49868969259161,4.42927948676374,9.62047218106196,8.47770926394124,0.402062599378158,4.988095703886e-09,4.85719043208023,3.04584796134208
1,10.3630728868979,2.15868191902511,5.24220203585536,1.67109328855122,0.254655184575871,0.68594045159912,3.72778545570044,0.56250324596972
1,9.33965396110455,4.19425023279212,3.08194261528439,1.71530424028976,0.974459941337276,0.67644730644985,7.39454653288019,0.605374351256808
2,6.99642256029673,3.1151485850855,7.61617787572099,9.97932480247679,0.0194261962626175,0.00998639695571909,4.52826297448738,0.487770916747469
1,4.49868949637606,4.55597420312825,1.43015782298357,6.56453614286418,0.463703836959577,6.90113132640018e-09,6.24834613919786,3.13634261332063
2,9.10396303547165,5.61168226330371,5.40634402073124,1.65886585970532,0.288550433655025,0.668103343528373,6.39177852449772,0.606562680589762
1,4.498689536852,5.34279547677412,6.33196639194815,2.78640076642923,0.561388674787105,3.32631521521122e-08,8.57124237727665,4.25104994157017
1,8.68010136727918,3.75181544350941,4.37689342441619,1.70714759225703,0.623316752266045,0.114599993442967,8.93634813169315,0.669131324500532
1,4.49868125633494,4.72586139565444,7.42121720879325,5.10233316501626,0.0938503060498527,8.72711532481117e-11,8.6388521894239,3.70633792095834
1,9.15002660147828,5.18278769945804,1.20073153099886,1.67419144066152,0.969389318425492,0.670433658889166,2.71448034343666,0.607131811895311
2,7.10657488805004,3.08235221504509,9.99704989523499,9.97491912397461,0.0777597018231727,0.010278606809253,4.39513730158941,0.482688747539391
1,4.49868317009741,4.98799496131594,0.830244500598266,3.78246249712086,0.792074573818032,3.47140827860051e-09,6.32896345945517,4.17809369336206
2,4.49868158992576,5.36120454854695,5.73977197329011,2.77415852692739,0.00778376108151235,1.50824663909347e-09,0.747175311008319,4.90884129014829
2,4.49868285543497,4.45002875313215,4.34405797266232,8.16585782229791,0.619784930845363,9.48081064809396e-10,8.81622506568614,3.37900667659399
1,9.25547373469929,3.23426223436018,6.13232152649032,1.66374728512532,0.0877929869131686,0.139612597381141,8.26219518724947,0.651253434682183
2,7.69145008242664,2.44157099078331,4.89443533538964,9.99646339837367,0.170729034128589,0.0152983806621117,0.0628757924722425,0.476672920966369
2,9.88244140425556,2.52714146167689,1.12385220283039,1.60181427881532,0.485371833228789,0.187372172318572,0.799930950177749,0.633380021227758
1,6.04585068896917,3.49525043456176,4.30892709640049,9.99999439129438,0.831959627620492,1.88644936722238e-07,5.51000807887611,0.526846955942449
1,9.9398061927434,2.81069303282114,8.52626129830863,1.72099069265228,0.437718051907836,0.683174269885697,7.3166498078507,0.581908525244352
1,9.33520668210492,4.21061920877071,2.58887605665258,1.71465403651676,0.370960623020147,0.676349086478371,9.87053211479442,0.605470756975609
1,5.85406002790714,3.69753994073925,7.27252770743143,9.99999804916786,0.860950559642173,4.98263511763043e-08,4.1814790758981,0.52433079329042
1,9.11739755766836,3.35494872601019,4.50914371705803,1.67468214357676,0.602214300733028,0.133541327212345,4.15455708194825,0.655896201214967
1,4.49868955882564,4.4664305835581,1.38184591668296,7.81615470206733,0.518519465146248,5.46192805868855e-09,8.99875577723375,3.10075693815074
1,4.49871528182312,4.43128303225324,9.54333586564848,8.35717669494341,0.107450749403925,2.22376298177629e-08,6.50172940948982,2.7765087150045
1,4.49868127242349,5.32114898404714,4.32160956148466,2.85401839105378,0.723000418249327,2.74844989508522e-10,1.62731997429113,4.78869624643515
2,9.9256051912503,2.48070763017618,8.05480839197756,1.60154033603046,0.770835186753246,0.187360962245467,8.16485135094495,0.631411228707106
2,9.91309770368652,2.49409649681235,8.23994664306508,1.60162933968295,0.124419246732971,0.187364195737277,9.75302437003077,0.631984160329659
2,7.80585991133743,2.35725871215657,7.76531242880824,9.99676536301838,0.942047206101271,0.0158780031441578,7.55813232229565,0.475771057733169
1,4.49868946127115,4.64927592795259,2.99505951534913,5.62509332466098,0.248271707178471,8.65095126186642e-09,1.63055714673608,3.15910562733966
1,6.29085402530878,3.35986037670989,9.68042148813902,9.99999525996559,0.0734456434047482,3.47994191787384e-07,1.92156060735303,0.521325072246174
1,4.4986894384363,4.72219415549874,3.95985651072483,5.06046347676691,0.89123421751213,1.02022018528897e-08,4.65324451269983,3.18105218089156
1,6.12613157519113,3.44352053627542,7.25805104266697,9.99999974316169,0.843478284359008,1.03634507003583e-08,9.16272668420882,0.525750779523246
1,9.35846727855205,3.15045606974512,6.66648293767118,1.61604938244251,0.229514481520948,0.167668864642218,4.37405820736756,0.653073758680206
1,9.94760867039674,2.7976228249276,1.43267719985936,1.72032080041988,0.553291687417518,0.683223421496527,9.45680453687145,0.581544785962903
1,4.49871473274584,4.48515254352687,6.42857310703699,7.4460637204365,0.201886818644672,2.54558903987498e-08,5.56663061769189,2.83502215799369
1,9.10517629796739,3.36572205319957,2.33789634910955,1.67562572001799,0.328309707343673,0.133011538520468,4.45746486083105,0.65629820688572
1,4.49868778343627,4.81525242771409,1.71440416976787,4.49360814478815,0.651330494590702,9.81747827736613e-09,6.50135581683848,3.26411545951415
1,8.39019427685844,4.02940597370805,7.06773535064811,1.73114108957151,0.628815512295595,0.100494928433624,9.36813415197518,0.676091489484251
1,4.49868285642026,5.47665639220391,3.11273071710855,2.55693507800454,0.542442000325741,9.00093451201963e-09,6.65303934146101,4.898276796489
1,9.1913796995755,4.89297247501938,3.01955045875514,1.68587115759212,0.707965739374996,0.672180892444325,1.97785990673017,0.607243713285413
1,8.75939459904925,3.67796018061778,3.96782238129667,1.70129798344728,0.576831972255693,0.118109518066541,4.10562681085629,0.666930747624519
1,6.48768916963519,3.28103553503878,5.52564478902713,9.99999984496386,0.836447825477105,0.000700741605003491,8.14761422451626,0.513511331218296
1,9.35859334453992,3.15028907186637,4.00934044464757,1.61604754644424,0.112356907250451,0.167674077096205,2.79708202533076,0.653069660424074
1,10.4876040721466,1.58418202444225,6.45285122879766,1.55187872601683,0.307322249963536,0.286198190672697,5.36162402440955,0.611310319627624
1,4.49868954116957,4.49818981974437,9.70636016975089,7.32101595534432,0.00158489150680985,5.95589986327037e-09,0.495138242100276,3.11448686332344
1,9.90337251605151,2.87250828725553,4.49984860370213,1.72394890895188,0.468188738118222,0.682941314091735,3.14714508960292,0.583603970543057
1,4.49868945802281,5.08208558279087,5.57372225352785,3.42154168928507,0.0109296737203247,1.96454810109073e-08,1.23070846151305,3.69159711165717
2,7.30926570294077,3.02381265255391,1.21124395339767,9.99145659297679,0.464677962358247,0.0107902733786058,6.80589273000831,0.473551138007795
1,9.60990407620375,2.8364984410343,0.636876306342682,1.60789679567043,0.173259146698569,0.179656052444872,2.97801785284393,0.644105640485845
1,41.4466498064672,3.3905177146972,4.13745466379775,9.99930611472015,0.00346313585523939,2.01743442198391e-05,9.00591902148561,9.99700642937374
1,9.68173481826169,3.28559001460068,9.02383821969266,1.7346795672555,0.453600640525943,0.68127650021012,9.26352120044754,0.593589743855324
1,10.4738679198478,1.97990928152477,2.58815734640908,1.65504480189032,0.685587292991049,0.686917534401245,7.66942456966335,0.557691046276038
1,10.4368766792584,1.82751662822066,2.71669606828086,1.56262320115426,0.182488300310919,0.224241865928194,0.0457243856519671,0.61308337109277
1,4.49871441339876,5.20481473670015,1.85268988465453,3.07071920000813,0.246801114922595,1.06995083086105e-07,6.10348667050724,3.65778306692798
1,3.81899026884827,6.0399405927823,6.37975567257766,2.00158481141067,0.415923305677992,0.00635042684869838,6.20027529692166,9.9999994971681
1,8.81072922864593,3.6306191991198,6.32402033558428,1.69754526768415,0.572979057541223,0.120345708057799,6.80713470786957,0.665453406223792
1,4.49868282589131,4.64854027563709,1.59523602887255,5.67740072726376,0.497025433895821,1.56781878433866e-09,9.4078887222915,3.45501738883131
1,8.83848488804944,3.60517452675873,7.11916206402934,1.6955183179339,0.343136289649161,0.121546535564647,9.64974829303099,0.664638568394801
1,9.2027170300683,4.82392595431049,4.56450512415399,1.68876439058426,0.644128493696915,0.672602030145196,0.632039177576404,0.607216535394616
1,9.23130602360344,3.25525769578604,3.88704065422665,1.66569956604473,0.0976864915125448,0.138536300367076,8.49503591393685,0.652078827761142
1,9.73578338943157,2.69014882446963,1.53282834329713,1.60068454785391,0.556525484875942,0.187379636171314,4.37193202444099,0.639160885362948
1,6.27579839035733,3.36664807797106,9.99297935946863,9.99999524489917,0.582465523710695,3.20877881069289e-07,9.84743527503192,0.521818574926962
1,4.49868323855401,4.87856004499741,1.96129996657171,4.19825544286131,0.0270179593804321,3.2543762973461e-09,6.04509772021561,3.5259343831028
1,9.64364623460583,3.3653673160323,0.105244525145882,1.73500791333089,0.0774272643221355,0.680918906385201,4.94954903352591,0.595197640146797
1,41.452960052364,4.52566322042281,2.611633788457,1.24558418793762,0.57728879335569,0.217493389814717,8.89755931840906,9.99991707515285
1,4.49868155722182,5.15816081607,3.80979750342594,3.28005095979575,0.898044087930141,7.76367376531838e-10,7.88823728879737,5.46102037578939
1,4.49868158658193,4.51449178384822,6.30250649993684,7.1841695484035,0.768757813247167,2.644805783275e-10,9.62762787513974,3.61618978725436
1,9.36065395739942,3.14756103108583,5.35778231266669,1.61601733128883,0.183377289650596,0.167759289840469,4.4832646541916,0.653002006589703
1,5.8563812150826,3.69361574425379,5.52182635634234,9.99999952299351,0.911663971101608,1.21019137247185e-08,9.12795276360327,0.524427099965686
1,5.98991938149358,3.53859133001984,0.423837072217905,9.99999384420449,0.231309047884043,1.88229642166503e-07,4.94220675081525,0.527010399134068
1,9.39076334085839,4.01887507807025,4.45777952870644,1.72190381602865,0.37397611925127,0.67748416385367,6.07780762270073,0.604125751981051
1,4.49873618437905,5.09353610818856,1.22942230852664,3.32506252746165,0.127356134790683,1.4804243885874e-07,0.26811800430687,3.01883673262953
1,4.49868943536284,4.74593153498956,1.87594550947119,4.90064774669211,0.0480014101139524,1.07477890583135e-08,0.758722737751832,3.18946069312737
1,5.74132565426253,4.00321445419103,1.53023711842935,9.99989509677283,0.387950350363119,1.18338511603136e-08,1.63193185529455,0.519701108535957
1,9.71789826106897,3.21272968438018,1.13363166546908,1.73390914252085,0.80803391293836,0.68159114038349,0.549909478637471,0.592023706608114
1,4.49872258053652,4.6905114517228,6.09833450828712,5.23739841985601,0.177010566720847,5.31786207155025e-08,9.21101649786809,2.86464672959216
2,4.24963874855467,5.92449938805812,5.71941568291627,2.07503418440284,0.167048068142706,0.0039422776699171,7.65028111737282,9.99986780566117
1,8.25404996615452,4.16332417997452,2.13681275826451,1.74749816748155,0.332944836572704,0.0920379435511923,5.98823919663697,0.678225944649318
2,7.59636526500478,2.54334426404744,0.458732721524889,9.91740407316207,0.985173869637021,0.0145768128774394,6.39342173478739,0.476168010384438
1,4.96650699290227,4.14934701245761,4.12909114124946,9.99999971732425,0.0106093615191576,7.11623247471719e-11,9.27244219049611,0.652637041430135
1,4.49868944103018,4.78195802710436,6.30182297342437,4.67629106219468,0.796954427313488,1.16297206934071e-08,9.68168636102485,3.19983570067794
1,8.89691509856933,3.55194889713107,6.7445249390286,1.69124144551478,0.625887725254629,0.124061650885807,3.98320346442519,0.662887780667352
1,5.48727590701355,4.04772768143249,1.16829979777305,9.99998873902562,0.204776298842336,2.37011227044807e-09,2.45814562221212,0.550706778204184
1,4.60159036473286,4.24871021962587,2.2619920641244,9.99999873174181,0.603737811055952,1.60112076955827e-10,5.30851489141952,0.862253548315674
1,4.49868324775006,4.57530150826742,0.779877367680994,6.3910089283828,0.864067712992617,1.66245536445253e-09,5.5364698973357,3.39871307670234
1,10.450490872041,1.77010373948775,4.42304411094618,1.55844824854661,0.0861636578293636,0.234076774869065,5.36294711150382,0.613574480699727
1,9.28188598988551,4.42416410087394,1.19554042851842,1.70582983803669,0.636648504471251,0.675053128474064,2.93864982600257,0.606453856158057
1,9.33199661254606,3.18578064307052,2.14523556374225,1.61638015527404,0.238423667134367,0.166589388585262,6.17587719921065,0.653932129576549
1,9.69427693010564,3.26002094564289,5.38316325965316,1.73446145901189,0.211569692578643,0.681388274311134,8.85401928693548,0.593050597762374
1,9.2755000233717,4.45220704129548,9.60447646878361,1.70463885071244,0.341851364336154,0.674881517536614,3.33968544011065,0.606548520068999
1,9.13352934427215,5.32011518431711,7.59061281702158,1.66898256099134,0.677305620801041,0.669620152299159,0.252860108138393,0.606983400656513
1,8.72672040653935,3.70828514688742,0.0422250915201063,1.70369681070508,0.349122766267154,0.116672915657176,8.49000594010096,0.667849939487783
1,4.49868829231036,4.39139414887748,1.82369940676312,9.27937075683499,0.334467432614046,3.62124583902016e-09,8.4619093815259,2.98452094499134
1,9.27894393543967,4.43700925096429,6.64737494379107,1.70528489747043,0.465021217825098,0.674974499395768,3.11437914568612,0.606498151230712
2,7.46180213469464,2.81911883560674,5.35189357834024,9.99124662270268,0.518190705594528,0.0124873807251519,0.519788265788907,0.470891411737467
1,4.49868125505723,5.25576894528278,1.74612731513633,3.00235279537548,0.728899120780925,2.29931268521847e-10,7.08010764896143,4.78198902465153
1,4.49868778230389,4.94696518498608,7.66793497021819,3.8874149905015,0.317459167457398,1.2450952435388e-08,4.48532174793606,3.44660561680318
1,9.49344641319761,3.72037969056263,1.8909283563646,1.73078824857882,0.890849372447839,0.679155396555748,7.66161546840344,0.600958550848145
2,7.23628242385093,3.04454568497962,5.37275767418267,9.99317154184789,0.894824066809016,0.0106104768638801,2.76582673381771,0.476769786503491
1,5.89336043423566,3.63907455987017,5.41041408606869,9.99999959710197,0.860930204618983,1.0754368848482e-08,1.30786132683159,0.525677924640385
1,9.76319578340822,3.1249262634088,0.119165005917119,1.73235747906266,0.726904468251421,0.681956304712872,4.40574446947052,0.5900176485303
1,5.76405345083644,3.97287563005611,0.964335500936267,9.99999895371393,0.808219354042067,2.2867129005298e-08,2.06063364550874,0.518118990291604
1,4.49871437020051,4.62130474301043,7.96289274801011,5.82612160666099,0.165592805677503,3.56622102466178e-08,8.36468906924657,2.88959706987796
1,5.78460619326502,3.87108349138686,6.59155384230192,9.99998230231637,0.0279087085225964,4.02212118908287e-07,1.47070198107692,0.520109581991191
1,8.97023144504544,3.48579183543631,6.34761225427025,1.68582836654555,0.436659965460489,0.127205453633403,4.86940717423368,0.660627269534978
1,4.49871433196829,4.70539439896093,7.18150764042146,5.13543365842615,0.399858193997531,4.33435547123631e-08,3.8527310526745,2.9103303722441
1,9.05697226211752,3.40837292480649,1.96262418775322,1.67931354076483,0.40819227861522,0.130929951514958,3.78678870465643,0.657868144264232
