subjID	offer	accept	response_time	human	ingroup	block_fair
sub-120	9	1	1.020960	1	0	1
sub-120	8	1	1.060290	1	0	1
sub-120	10	1	1.032830	1	0	1
sub-120	2	0	1.123190	1	0	1
sub-120	6	1	1.346000	1	0	1
sub-120	9	1	1.085270	1	0	1
sub-120	7	1	1.024030	1	0	1
sub-120	2	0	1.026100	1	0	0
sub-120	3	0	1.484010	1	0	0
sub-120	1	0	1.022950	1	0	0
sub-120	5	0	1.028590	1	0	0
sub-120	2	0	1.318300	1	0	0
sub-120	1	0	1.023630	1	0	0
sub-120	8	1	1.029920	1	0	0
sub-120	2	0	1.018920	1	0	0
sub-121	1	0	1.276210	1	0	0
sub-121	3	1	1.607380	1	0	0
sub-121	3	1	1.356650	1	0	0
sub-121	4	0	1.874410	1	0	0
sub-121	5	1	1.355930	1	0	0
sub-121	10	1	1.322640	1	0	0
sub-121	3	0	1.520920	1	0	0
sub-121	1	0	1.371260	1	0	0
sub-121	9	1	1.312530	1	0	1
sub-121	10	1	1.433100	1	0	1
sub-121	1	0	1.209610	1	0	1
sub-121	10	1	1.226700	1	0	1
sub-121	10	1	1.313570	1	0	1
sub-121	6	1	1.410110	1	0	1
sub-121	7	1	1.411800	1	0	1
sub-121	9	1	1.345000	1	0	1
sub-121	1	0	1.594830	1	0	0
sub-121	2	0	1.271030	1	0	0
sub-121	9	1	1.145010	1	0	0
sub-121	2	0	1.262320	1	0	0
sub-121	2	0	1.025060	1	0	0
sub-121	3	0	1.474820	1	0	0
sub-121	5	1	1.288440	1	0	0
sub-121	4	1	1.318130	1	0	0
sub-121	4	1	1.323460	1	0	1
sub-121	10	1	1.338500	1	0	1
sub-121	8	1	1.287950	1	0	1
sub-121	9	1	1.319910	1	0	1
sub-121	9	1	1.304100	1	0	1
sub-121	8	1	1.120300	1	0	1
sub-121	10	1	1.320330	1	0	1
sub-121	5	1	1.336160	1	0	1
sub-121	9	1	1.422150	1	0	0
sub-121	6	1	1.288140	1	0	0
sub-121	4	1	1.466380	1	0	0
sub-121	2	0	1.217480	1	0	0
sub-121	2	0	1.409450	1	0	0
sub-121	2	0	1.311560	1	0	0
sub-121	1	0	1.646760	1	0	0
sub-121	3	0	1.343140	1	0	0
sub-121	1	0	1.197340	1	0	1
sub-121	5	1	1.213610	1	0	1
sub-121	8	1	1.033470	1	0	1
sub-121	8	1	1.031260	1	0	1
sub-121	10	1	1.027760	1	0	1
sub-121	7	1	1.329990	1	0	1
sub-121	8	1	1.376990	1	0	1
sub-121	8	1	1.309800	1	0	1
sub-122	2	0	1.033070	1	0	0
sub-122	1	0	1.724820	1	0	0
sub-122	3	1	1.667880	1	0	0
sub-122	5	1	2.341510	1	0	0
sub-122	2	1	2.048930	1	0	0
sub-122	4	1	1.834490	1	0	0
sub-122	7	1	1.757090	1	0	0
sub-122	10	1	1.766080	1	0	1
sub-122	6	1	1.723970	1	0	1
sub-122	9	1	1.600860	1	0	1
sub-122	10	1	1.640590	1	0	1
sub-122	10	1	1.744280	1	0	1
sub-122	2	0	1.666640	1	0	1
sub-122	10	1	1.422590	1	0	1
sub-122	9	1	1.580280	1	0	1
sub-122	5	1	1.662500	1	0	1
sub-122	9	1	1.434420	1	0	1
sub-122	9	1	1.494560	1	0	1
sub-122	7	1	1.567860	1	0	1
sub-122	7	1	1.425140	1	0	1
sub-122	8	1	1.861080	1	0	1
sub-122	3	1	1.915870	1	0	1
sub-122	9	1	1.489030	1	0	1
sub-122	9	1	1.583320	1	0	1
sub-122	10	1	1.488070	1	0	1
sub-122	9	1	1.480770	1	0	1
sub-122	6	1	1.770790	1	0	1
sub-122	7	1	1.459780	1	0	1
sub-122	2	1	1.601500	1	0	1
sub-122	8	1	1.657320	1	0	1
sub-122	10	1	1.599240	1	0	1
sub-122	4	1	1.543120	1	0	0
sub-122	4	1	1.023860	1	0	0
sub-122	4	1	1.832340	1	0	0
sub-122	4	1	1.455090	1	0	0
sub-122	5	1	1.644580	1	0	0
sub-122	9	1	1.419310	1	0	0
sub-122	3	0	1.759520	1	0	0
sub-122	3	0	1.518530	1	0	0
sub-122	2	1	1.793790	1	0	0
sub-122	1	1	1.617310	1	0	0
sub-122	5	1	1.576090	1	0	0
sub-122	4	1	1.431700	1	0	0
sub-122	3	1	1.723740	1	0	0
sub-122	3	1	2.031920	1	0	0
sub-122	9	1	1.019750	1	0	0
sub-122	2	1	1.645940	1	0	0
sub-124	3	1	2.178600	1	0	0
sub-124	1	1	1.768490	1	0	0
sub-124	8	1	2.139010	1	0	0
sub-124	1	1	1.362470	1	0	0
sub-124	5	1	1.017980	1	0	0
sub-124	4	1	1.307270	1	0	0
sub-124	2	1	1.698140	1	0	0
sub-124	3	1	1.272170	1	0	0
sub-124	9	1	1.807340	1	0	1
sub-124	8	1	1.455350	1	0	1
sub-124	8	1	1.025950	1	0	1
sub-124	7	1	1.251970	1	0	1
sub-124	10	1	1.341870	1	0	1
sub-124	10	1	1.714730	1	0	1
sub-124	6	1	1.354990	1	0	1
sub-124	4	1	1.445160	1	0	1
sub-124	7	1	1.023320	1	0	1
sub-124	5	1	1.465320	1	0	1
sub-124	9	1	1.323920	1	0	1
sub-124	2	1	1.346120	1	0	1
sub-124	7	1	1.486870	1	0	1
sub-124	9	1	1.342370	1	0	1
sub-124	7	1	1.030780	1	0	1
sub-124	9	1	1.622010	1	0	1
sub-124	9	1	2.363570	1	0	1
sub-124	10	1	1.483690	1	0	1
sub-124	3	1	1.357100	1	0	1
sub-124	6	1	1.414570	1	0	1
sub-124	7	1	1.019490	1	0	1
sub-124	10	1	1.027540	1	0	1
sub-124	8	1	1.330870	1	0	1
sub-124	9	1	1.288690	1	0	1
sub-124	1	0	1.622100	1	0	0
sub-124	1	0	1.378210	1	0	0
sub-124	1	0	1.233970	1	0	0
sub-124	4	1	1.323360	1	0	0
sub-124	7	1	1.714540	1	0	0
sub-124	4	1	1.486170	1	0	0
sub-124	5	1	1.375960	1	0	0
sub-124	2	1	1.399910	1	0	0
sub-124	3	1	1.503580	1	0	0
sub-124	5	1	2.094030	1	0	0
sub-124	8	1	1.518340	1	0	0
sub-124	2	1	1.290580	1	0	0
sub-124	1	0	1.031240	1	0	0
sub-124	3	1	1.032820	1	0	0
sub-124	3	1	1.026420	1	0	0
sub-124	3	1	1.747790	1	0	0
sub-125	8	1	1.783590	1	0	1
sub-125	9	1	1.356420	1	0	1
sub-125	7	0	1.787330	1	0	1
sub-125	7	0	1.703810	1	0	1
sub-125	7	1	1.505650	1	0	1
sub-125	4	0	1.387670	1	0	1
sub-125	9	1	1.385280	1	0	1
sub-125	3	0	1.456010	1	0	0
sub-125	3	0	1.421330	1	0	0
sub-125	1	0	1.423460	1	0	0
sub-125	3	1	1.370440	1	0	0
sub-125	6	1	1.620820	1	0	0
sub-125	3	0	1.523590	1	0	0
sub-125	4	0	1.719840	1	0	0
sub-125	9	1	1.570440	1	0	0
sub-125	7	1	1.529930	1	0	1
sub-125	6	1	1.027240	1	0	1
sub-125	8	1	1.760360	1	0	1
sub-125	1	0	1.656700	1	0	1
sub-125	9	1	1.922000	1	0	1
sub-125	9	1	2.039450	1	0	1
sub-125	7	1	2.121940	1	0	1
sub-125	7	1	1.873210	1	0	1
sub-125	2	0	1.823800	1	0	0
sub-125	1	0	1.972100	1	0	0
sub-125	3	0	2.170540	1	0	0
sub-125	1	0	1.870770	1	0	0
sub-125	7	1	1.816810	1	0	0
sub-125	2	0	2.083340	1	0	0
sub-125	5	1	2.166550	1	0	0
sub-125	2	0	1.967650	1	0	0
sub-125	9	1	1.877380	1	0	1
sub-125	4	1	2.129200	1	0	1
sub-125	9	1	1.794810	1	0	1
sub-125	7	1	1.760960	1	0	1
sub-125	8	1	1.478700	1	0	1
sub-125	5	0	1.496730	1	0	1
sub-125	9	1	1.698370	1	0	1
sub-125	7	1	1.981250	1	0	1
sub-125	10	1	1.601940	1	0	0
sub-125	1	0	1.419500	1	0	0
sub-125	1	0	1.535590	1	0	0
sub-125	4	1	1.915870	1	0	0
sub-125	1	0	1.565020	1	0	0
sub-125	1	0	2.166050	1	0	0
sub-125	6	0	2.203340	1	0	0
sub-125	4	0	1.586380	1	0	0
sub-126	2	1	1.571830	1	0	1
sub-126	10	1	1.275140	1	0	1
sub-126	10	1	1.025740	1	0	1
sub-126	10	1	1.357980	1	0	1
sub-126	7	1	1.339950	1	0	1
sub-126	9	1	1.389930	1	0	1
sub-126	8	1	1.291110	1	0	1
sub-126	6	1	1.338760	1	0	1
sub-126	4	1	1.024010	1	0	0
sub-126	3	1	1.423290	1	0	0
sub-126	4	1	1.353630	1	0	0
sub-126	4	1	1.334540	1	0	0
sub-126	1	1	1.367990	1	0	0
sub-126	3	1	1.365960	1	0	0
sub-126	6	1	1.465860	1	0	0
sub-126	8	1	1.452890	1	0	0
sub-126	8	1	1.500580	1	0	1
sub-126	8	1	1.263170	1	0	1
sub-126	10	1	1.309900	1	0	1
sub-126	2	1	1.359810	1	0	1
sub-126	10	1	1.339940	1	0	1
sub-126	10	1	1.357650	1	0	1
sub-126	9	1	1.375380	1	0	1
sub-126	5	1	1.777510	1	0	1
sub-126	3	1	1.356020	1	0	0
sub-126	1	1	2.455020	1	0	0
sub-126	8	1	1.508680	1	0	0
sub-126	1	1	1.759050	1	0	0
sub-126	2	1	1.877790	1	0	0
sub-126	1	1	1.416040	1	0	0
sub-126	5	1	1.449390	1	0	0
sub-126	1	1	1.417440	1	0	0
sub-126	5	1	1.565220	1	0	0
sub-126	1	1	1.416510	1	0	0
sub-126	3	1	1.350410	1	0	0
sub-126	4	1	1.467990	1	0	0
sub-126	9	1	1.335850	1	0	0
sub-126	1	1	1.387930	1	0	0
sub-126	2	1	2.638360	1	0	0
sub-126	2	1	1.589150	1	0	0
sub-126	10	1	1.459890	1	0	1
sub-126	4	1	1.395430	1	0	1
sub-126	10	1	1.413330	1	0	1
sub-126	9	1	1.380560	1	0	1
sub-126	7	1	1.346550	1	0	1
sub-126	7	1	1.498710	1	0	1
sub-126	8	1	1.237560	1	0	1
sub-127	6	1	2.553190	1	0	1
sub-127	7	1	1.759800	1	0	1
sub-127	9	1	1.616850	1	0	1
sub-127	9	1	1.088820	1	0	1
sub-127	8	1	1.612140	1	0	1
sub-127	7	0	1.518070	1	0	1
sub-127	4	0	1.523860	1	0	1
sub-127	8	1	1.679830	1	0	1
sub-127	4	0	1.434860	1	0	0
sub-127	1	0	1.240560	1	0	0
sub-127	9	1	1.514520	1	0	0
sub-127	2	0	1.420550	1	0	0
sub-127	4	0	1.376580	1	0	0
sub-127	4	0	1.516810	1	0	0
sub-127	1	0	1.490400	1	0	0
sub-127	5	0	1.562850	1	0	0
sub-127	8	1	1.321190	1	0	1
sub-127	7	0	1.744000	1	0	1
sub-127	8	1	1.701380	1	0	1
sub-127	4	0	1.507140	1	0	1
sub-127	8	1	1.329690	1	0	1
sub-127	5	0	1.486470	1	0	1
sub-127	9	1	1.026280	1	0	1
sub-127	9	1	1.566370	1	0	1
sub-127	9	1	1.055690	1	0	1
sub-127	1	0	1.477790	1	0	1
sub-127	8	1	1.419020	1	0	1
sub-127	6	0	1.475160	1	0	1
sub-127	9	1	1.447690	1	0	1
sub-127	10	1	1.703790	1	0	1
sub-127	9	1	1.594020	1	0	1
sub-127	7	0	1.484250	1	0	1
sub-127	6	0	1.313770	1	0	0
sub-127	8	1	1.020840	1	0	0
sub-127	1	0	1.460690	1	0	0
sub-127	3	0	1.366570	1	0	0
sub-127	4	0	1.405890	1	0	0
sub-127	2	0	1.362710	1	0	0
sub-127	3	0	1.468680	1	0	0
sub-127	4	0	1.492220	1	0	0
sub-127	10	1	1.031530	1	0	0
sub-127	3	0	1.472120	1	0	0
sub-127	1	0	1.496030	1	0	0
sub-127	2	0	1.385270	1	0	0
sub-127	2	0	1.474570	1	0	0
sub-127	4	0	1.480530	1	0	0
sub-127	3	0	1.419700	1	0	0
sub-127	5	0	1.392180	1	0	0
sub-128	1	0	1.023480	1	0	1
sub-128	10	0	1.030760	1	0	1
sub-128	7	0	1.021060	1	0	1
sub-128	7	0	1.026700	1	0	1
sub-128	6	0	1.033160	1	0	1
sub-128	7	0	1.023390	1	0	1
sub-128	9	0	1.029120	1	0	1
sub-128	9	0	1.018310	1	0	1
sub-128	4	0	1.021090	1	0	0
sub-128	10	0	1.027050	1	0	0
sub-128	1	0	1.017640	1	0	0
sub-128	6	0	1.441960	1	0	0
sub-128	4	0	1.030240	1	0	0
sub-128	4	0	1.019900	1	0	0
sub-128	1	0	1.025610	1	0	0
sub-128	1	0	1.031700	1	0	0
sub-128	1	0	1.030620	1	0	0
sub-128	4	0	1.022120	1	0	0
sub-128	2	0	1.028050	1	0	0
sub-128	3	0	1.017400	1	0	0
sub-128	10	1	1.024290	1	0	0
sub-128	1	0	1.030750	1	0	0
sub-128	6	0	1.019170	1	0	0
sub-128	4	0	1.025390	1	0	0
sub-128	8	0	1.025100	1	0	1
sub-128	6	0	1.031910	1	0	1
sub-128	10	1	1.022230	1	0	1
sub-128	8	0	1.027940	1	0	1
sub-128	8	0	1.017300	1	0	1
sub-128	3	0	1.091290	1	0	1
sub-128	10	1	1.030470	1	0	1
sub-128	7	0	1.019590	1	0	1
sub-128	5	0	1.031960	1	0	1
sub-128	7	0	1.022340	1	0	1
sub-128	7	0	1.029560	1	0	1
sub-128	7	0	1.018730	1	0	1
sub-128	10	1	1.025070	1	0	1
sub-128	8	0	1.030590	1	0	1
sub-128	8	0	1.019780	1	0	1
sub-128	1	0	1.059320	1	0	1
sub-128	3	0	1.292000	1	0	0
sub-128	1	0	1.030770	1	0	0
sub-128	4	0	1.021120	1	0	0
sub-128	3	0	1.027160	1	0	0
sub-128	1	0	1.032860	1	0	0
sub-128	4	0	1.023300	1	0	0
sub-128	6	0	1.263020	1	0	0
sub-128	8	0	1.018650	1	0	0
sub-129	8	1	1.821050	1	0	1
sub-129	10	1	1.177570	1	0	1
sub-129	6	1	1.151320	1	0	1
sub-129	3	0	1.107360	1	0	1
sub-129	9	1	1.029640	1	0	1
sub-129	7	1	1.018930	1	0	1
sub-129	10	1	1.024570	1	0	1
sub-129	7	1	1.080990	1	0	1
sub-129	8	1	1.100660	1	0	0
sub-129	1	0	1.091260	1	0	0
sub-129	4	0	1.344990	1	0	0
sub-129	4	0	1.285450	1	0	0
sub-129	4	0	1.140810	1	0	0
sub-129	2	0	1.064650	1	0	0
sub-129	5	1	1.021440	1	0	0
sub-129	4	1	1.211050	1	0	0
sub-129	2	0	1.194830	1	0	0
sub-129	10	1	1.018440	1	0	0
sub-129	6	1	1.024170	1	0	0
sub-129	1	0	1.030090	1	0	0
sub-129	4	0	1.102700	1	0	0
sub-129	2	0	1.025260	1	0	0
sub-129	4	0	1.031130	1	0	0
sub-129	3	0	1.021480	1	0	0
sub-129	2	0	1.031090	1	0	0
sub-129	4	0	1.020880	1	0	0
sub-129	3	0	1.027970	1	0	0
sub-129	2	0	1.017180	1	0	0
sub-129	1	0	1.024110	1	0	0
sub-129	3	0	1.297520	1	0	0
sub-129	7	0	1.921480	1	0	0
sub-129	5	1	1.026320	1	0	0
sub-129	2	0	1.025470	1	0	1
sub-129	10	1	1.030840	1	0	1
sub-129	9	1	1.055560	1	0	1
sub-129	10	1	1.027870	1	0	1
sub-129	7	1	1.250920	1	0	1
sub-129	7	1	1.024060	1	0	1
sub-129	6	1	1.029840	1	0	1
sub-129	8	1	1.019380	1	0	1
sub-129	8	1	1.279060	1	0	1
sub-129	9	1	1.018040	1	0	1
sub-129	1	0	1.025070	1	0	1
sub-129	9	1	1.030770	1	0	1
sub-129	8	1	1.021360	1	0	1
sub-129	6	1	1.027150	1	0	1
sub-129	10	1	1.032920	1	0	1
sub-129	7	1	1.023440	1	0	1
sub-130	2	1	2.053880	1	0	0
sub-130	2	1	1.464140	1	0	0
sub-130	7	1	1.601990	1	0	0
sub-130	4	1	1.660070	1	0	0
sub-130	3	1	1.797620	1	0	0
sub-130	4	1	1.820250	1	0	0
sub-130	6	1	1.794330	1	0	0
sub-130	1	1	1.816730	1	0	0
sub-130	8	1	2.011090	1	0	1
sub-130	8	1	1.917940	1	0	1
sub-130	10	1	1.624200	1	0	1
sub-130	9	1	1.597410	1	0	1
sub-130	1	1	1.471250	1	0	1
sub-130	6	1	1.461390	1	0	1
sub-130	10	1	1.533420	1	0	1
sub-130	10	1	1.555650	1	0	1
sub-130	8	1	1.448260	1	0	1
sub-130	6	1	1.222470	1	0	1
sub-130	8	1	1.548580	1	0	1
sub-130	10	1	2.919490	1	0	1
sub-130	9	1	2.043010	1	0	1
sub-130	8	1	1.582350	1	0	1
sub-130	8	1	1.505900	1	0	1
sub-130	4	1	1.598490	1	0	1
sub-130	2	1	2.083220	1	0	0
sub-130	8	1	1.404200	1	0	0
sub-130	3	1	1.612320	1	0	0
sub-130	3	1	1.598470	1	0	0
sub-130	4	1	1.455430	1	0	0
sub-130	5	1	1.460390	1	0	0
sub-130	1	1	1.435150	1	0	0
sub-130	3	1	1.025150	1	0	0
sub-130	5	1	1.683820	1	0	1
sub-130	8	1	1.490910	1	0	1
sub-130	7	1	1.466060	1	0	1
sub-130	4	1	1.518810	1	0	1
sub-130	9	1	1.540350	1	0	1
sub-130	8	1	1.565520	1	0	1
sub-130	8	1	1.470650	1	0	1
sub-130	10	1	1.425570	1	0	1
sub-130	2	1	1.964270	1	0	0
sub-130	6	1	1.470400	1	0	0
sub-130	1	1	1.827840	1	0	0
sub-130	7	1	1.767090	1	0	0
sub-130	4	1	1.454510	1	0	0
sub-130	3	1	1.495420	1	0	0
sub-130	4	1	1.485390	1	0	0
sub-130	1	1	1.542980	1	0	0
sub-131	4	0	2.042410	1	0	1
sub-131	8	0	2.546720	1	0	1
sub-131	7	0	1.669490	1	0	1
sub-131	8	1	2.092990	1	0	1
sub-131	8	1	1.900360	1	0	1
sub-131	8	1	2.023500	1	0	1
sub-131	5	0	2.496410	1	0	1
sub-131	2	0	1.486120	1	0	0
sub-131	2	0	1.275480	1	0	0
sub-131	1	0	1.668570	1	0	0
sub-131	1	0	1.220290	1	0	0
sub-131	9	1	2.026130	1	0	0
sub-131	5	1	1.933150	1	0	0
sub-131	2	0	1.371630	1	0	0
sub-131	3	0	2.060650	1	0	0
sub-131	5	1	2.122330	1	0	0
sub-131	4	1	1.179740	1	0	0
sub-131	1	1	1.401110	1	0	0
sub-131	2	1	1.140590	1	0	0
sub-131	8	1	1.465340	1	0	0
sub-131	2	1	1.037150	1	0	0
sub-131	1	1	1.662830	1	0	0
sub-131	4	1	1.018420	1	0	0
sub-131	9	1	1.781630	1	0	1
sub-131	6	1	1.021320	1	0	1
sub-131	4	1	1.028160	1	0	1
sub-131	9	1	1.469350	1	0	1
sub-131	10	1	1.520050	1	0	1
sub-131	9	1	1.797720	1	0	1
sub-131	10	1	1.703120	1	0	1
sub-131	10	1	2.325350	1	0	1
sub-131	4	1	1.630600	1	0	0
sub-131	5	1	1.488840	1	0	0
sub-131	9	1	1.029140	1	0	0
sub-131	4	1	1.703470	1	0	0
sub-131	2	1	1.026840	1	0	0
sub-131	4	1	1.017260	1	0	0
sub-131	2	1	1.536880	1	0	0
sub-131	1	1	1.076290	1	0	0
sub-131	8	1	1.985610	1	0	1
sub-131	7	1	1.028090	1	0	1
sub-131	8	1	1.030810	1	0	1
sub-131	10	1	1.018680	1	0	1
sub-131	2	1	1.027500	1	0	1
sub-131	7	1	1.017620	1	0	1
sub-131	6	1	1.021010	1	0	1
sub-131	7	1	1.029110	1	0	1
sub-132	3	1	2.975560	1	0	0
sub-132	8	1	1.658200	1	0	0
sub-132	2	1	1.608060	1	0	0
sub-132	2	1	1.673590	1	0	0
sub-132	2	1	1.736040	1	0	0
sub-132	6	1	1.593700	1	0	0
sub-132	3	1	1.579670	1	0	0
sub-132	4	1	1.920850	1	0	0
sub-132	9	1	1.428400	1	0	1
sub-132	7	1	1.517400	1	0	1
sub-132	10	1	1.033250	1	0	1
sub-132	9	1	1.748730	1	0	1
sub-132	7	1	1.618390	1	0	1
sub-132	5	1	1.788420	1	0	1
sub-132	1	1	1.864680	1	0	1
sub-132	8	1	1.734900	1	0	1
sub-132	1	1	1.810940	1	0	0
sub-132	1	1	1.596790	1	0	0
sub-132	4	1	1.649200	1	0	0
sub-132	8	1	1.608310	1	0	0
sub-132	1	1	1.786870	1	0	0
sub-132	6	1	1.689750	1	0	0
sub-132	2	1	1.592150	1	0	0
sub-132	1	1	1.935750	1	0	0
sub-132	8	1	2.353930	1	0	1
sub-132	10	1	1.823240	1	0	1
sub-132	4	1	1.844280	1	0	1
sub-132	10	1	1.631720	1	0	1
sub-132	6	1	1.602110	1	0	1
sub-132	7	1	1.662920	1	0	1
sub-132	9	1	1.759180	1	0	1
sub-132	7	1	1.605000	1	0	1
sub-132	8	1	1.512820	1	0	1
sub-132	8	1	1.416890	1	0	1
sub-132	1	1	1.630570	1	0	1
sub-132	6	1	1.604590	1	0	1
sub-132	9	1	1.508060	1	0	1
sub-132	7	1	1.772360	1	0	1
sub-132	7	1	1.800290	1	0	1
sub-132	8	1	1.464510	1	0	1
sub-132	3	1	1.856390	1	0	0
sub-132	2	1	1.657130	1	0	0
sub-132	4	1	1.637460	1	0	0
sub-132	2	1	1.524970	1	0	0
sub-132	2	1	1.561010	1	0	0
sub-132	6	1	1.033020	1	0	0
sub-132	9	1	1.657790	1	0	0
sub-132	3	1	1.879670	1	0	0
sub-133	7	1	2.164210	1	0	1
sub-133	6	1	1.846970	1	0	1
sub-133	10	1	2.303350	1	0	1
sub-133	8	1	2.125440	1	0	1
sub-133	8	1	2.265920	1	0	1
sub-133	1	0	2.882010	1	0	1
sub-133	3	1	2.233390	1	0	0
sub-133	5	1	1.740100	1	0	0
sub-133	1	1	1.549840	1	0	0
sub-133	3	1	1.740190	1	0	0
sub-133	9	1	1.529220	1	0	0
sub-133	2	1	1.751880	1	0	0
sub-133	4	1	1.858980	1	0	0
sub-133	3	1	1.731380	1	0	0
sub-133	8	1	1.648090	1	0	1
sub-133	6	1	1.087160	1	0	1
sub-133	10	1	1.160880	1	0	1
sub-133	7	1	1.550370	1	0	1
sub-133	7	1	1.539570	1	0	1
sub-133	7	1	1.028120	1	0	1
sub-133	4	1	1.017520	1	0	1
sub-133	8	1	1.024300	1	0	1
sub-133	6	1	1.348280	1	0	0
sub-133	4	1	1.937960	1	0	0
sub-133	3	1	1.595950	1	0	0
sub-133	3	1	1.019140	1	0	0
sub-133	10	1	1.075210	1	0	0
sub-133	3	1	1.030650	1	0	0
sub-133	4	1	1.137070	1	0	0
sub-133	4	1	1.043940	1	0	0
sub-133	9	1	1.440240	1	0	1
sub-133	10	1	1.212340	1	0	1
sub-133	10	1	1.768600	1	0	1
sub-133	6	1	1.741400	1	0	1
sub-133	4	1	1.680490	1	0	1
sub-133	10	1	1.486170	1	0	1
sub-133	9	1	1.559830	1	0	1
sub-133	9	1	1.499220	1	0	1
sub-133	8	1	1.081670	1	0	0
sub-133	4	1	1.021540	1	0	0
sub-133	4	1	1.328010	1	0	0
sub-133	5	1	1.401790	1	0	0
sub-133	2	1	1.524210	1	0	0
sub-133	2	1	1.313350	1	0	0
sub-133	4	1	1.395590	1	0	0
sub-133	1	1	1.484890	1	0	0
sub-134	8	1	1.682170	1	0	0
sub-134	1	0	2.138590	1	0	0
sub-134	2	1	1.227130	1	0	0
sub-134	4	1	1.066320	1	0	0
sub-134	5	1	1.122190	1	0	0
sub-134	1	1	1.428440	1	0	0
sub-134	1	0	2.301730	1	0	0
sub-134	8	1	2.547480	1	0	1
sub-134	10	1	1.103320	1	0	1
sub-134	10	1	1.042530	1	0	1
sub-134	7	1	1.398700	1	0	1
sub-134	8	1	2.038500	1	0	1
sub-134	6	1	1.211540	1	0	1
sub-134	10	1	1.032540	1	0	1
sub-134	4	1	1.523430	1	0	1
sub-134	6	1	1.163350	1	0	0
sub-134	4	1	1.018940	1	0	0
sub-134	4	1	1.026460	1	0	0
sub-134	8	1	1.032270	1	0	0
sub-134	4	1	1.022730	1	0	0
sub-134	3	1	1.078880	1	0	0
sub-134	4	1	1.018980	1	0	0
sub-134	2	1	1.141820	1	0	0
sub-134	5	1	1.020630	1	0	1
sub-134	10	1	1.027390	1	0	1
sub-134	9	1	1.017070	1	0	1
sub-134	8	1	1.969810	1	0	1
sub-134	10	1	1.018160	1	0	1
sub-134	7	1	1.023520	1	0	1
sub-134	1	1	1.029910	1	0	1
sub-134	8	1	1.017200	1	0	1
sub-134	7	1	1.024180	1	0	1
sub-134	6	1	1.882120	1	0	1
sub-134	8	1	1.020750	1	0	1
sub-134	8	1	1.026170	1	0	1
sub-134	1	1	2.014070	1	0	1
sub-134	3	1	1.027070	1	0	0
sub-134	8	1	1.033110	1	0	0
sub-134	1	0	1.023180	1	0	0
sub-134	3	1	1.029190	1	0	0
sub-134	5	1	1.018290	1	0	0
sub-134	3	1	1.324950	1	0	0
sub-134	1	0	1.030210	1	0	0
sub-134	3	1	1.019530	1	0	0
sub-135	3	0	2.938430	1	0	0
sub-135	2	1	1.461020	1	0	0
sub-135	3	1	2.351160	1	0	0
sub-135	7	0	1.906870	1	0	0
sub-135	1	0	1.613470	1	0	0
sub-135	1	1	1.685480	1	0	0
sub-135	1	0	1.458320	1	0	0
sub-135	1	0	1.662980	1	0	1
sub-135	10	1	1.101560	1	0	1
sub-135	10	1	1.125320	1	0	1
sub-135	8	0	2.499970	1	0	1
sub-135	10	1	1.189240	1	0	1
sub-135	7	0	1.179360	1	0	1
sub-135	8	0	1.085280	1	0	1
sub-135	5	0	1.174580	1	0	1
sub-135	7	0	1.506840	1	0	1
sub-135	7	0	1.030300	1	0	1
sub-135	4	0	1.019510	1	0	1
sub-135	10	1	1.025300	1	0	1
sub-135	10	1	1.031310	1	0	1
sub-135	10	1	1.021720	1	0	1
sub-135	6	0	1.027480	1	0	1
sub-135	10	1	1.016810	1	0	1
sub-135	4	0	1.154570	1	0	0
sub-135	4	0	1.026260	1	0	0
sub-135	2	0	1.634140	1	0	0
sub-135	4	0	1.022540	1	0	0
sub-135	2	0	1.078470	1	0	0
sub-135	8	0	1.018940	1	0	0
sub-135	1	0	1.024760	1	0	0
sub-135	5	0	1.030770	1	0	0
sub-135	10	0	1.068650	1	0	1
sub-135	8	0	1.024960	1	0	1
sub-135	9	0	1.314360	1	0	1
sub-135	8	0	1.021260	1	0	1
sub-135	8	0	1.027160	1	0	1
sub-135	7	0	1.033130	1	0	1
sub-135	5	0	1.023600	1	0	1
sub-135	1	0	1.596900	1	0	1
sub-135	9	0	1.177470	1	0	0
sub-135	5	0	1.032120	1	0	0
sub-135	1	0	1.023130	1	0	0
sub-135	3	0	1.028810	1	0	0
sub-135	1	0	1.018690	1	0	0
sub-135	1	0	2.642240	1	0	0
sub-135	2	0	1.030910	1	0	0
sub-136	10	1	2.724140	1	0	1
sub-136	9	1	2.492500	1	0	1
sub-136	4	1	1.918750	1	0	1
sub-136	8	1	1.599480	1	0	1
sub-136	10	1	1.188520	1	0	1
sub-136	8	1	1.129400	1	0	1
sub-136	5	1	1.850110	1	0	1
sub-136	9	1	1.177280	1	0	1
sub-136	6	1	1.404040	1	0	0
sub-136	3	0	1.288270	1	0	0
sub-136	7	1	1.021430	1	0	0
sub-136	1	0	1.039270	1	0	0
sub-136	4	1	1.020020	1	0	0
sub-136	2	0	1.573640	1	0	0
sub-136	2	0	1.022510	1	0	0
sub-136	3	0	1.487770	1	0	0
sub-136	4	1	1.171240	1	0	0
sub-136	2	1	1.117180	1	0	0
sub-136	2	1	2.019400	1	0	0
sub-136	1	1	1.335370	1	0	0
sub-136	8	1	1.085050	1	0	0
sub-136	5	1	1.250250	1	0	0
sub-136	1	0	2.483080	1	0	0
