subjID	offer	accept	response_time	human	ingroup	block_fair
sub-120	10	1	0.0265299999999999	0	0	1
sub-120	5	1	0.21706	0	0	1
sub-120	10	0	0.02267	0	0	1
sub-120	9	1	0.0285899999999999	0	0	1
sub-120	3	0	0.01789	0	0	1
sub-120	10	1	0.19182	0	0	1
sub-120	10	1	0.0304899999999999	0	0	1
sub-120	2	0	0.0249999999999999	0	0	0
sub-121	10	1	1.18822	0	0	1
sub-121	8	1	1.04931	0	0	1
sub-121	7	0	0.45751	0	0	1
sub-121	8	1	1.29801	0	0	1
sub-121	5	0	0.44592	0	0	1
sub-121	9	1	0.65999	0	0	1
sub-121	5	1	0.37249	1	1	0
sub-121	2	1	0.75425	1	1	0
sub-121	1	0	0.27621	1	0	0
sub-121	3	1	0.60738	1	0	0
sub-121	3	1	0.35665	1	0	0
sub-121	4	0	0.87441	1	0	0
sub-121	5	1	0.35593	1	0	0
sub-121	10	1	0.32264	1	0	0
sub-121	7	1	0.45421	0	0	1
sub-121	8	1	0.45445	0	0	1
sub-121	10	1	0.2267	1	0	1
sub-121	10	1	0.31357	1	0	1
sub-121	6	1	0.41011	1	0	1
sub-121	7	1	0.4118	1	0	1
sub-121	9	1	0.345	1	0	1
sub-121	5	1	0.63503	1	1	0
sub-121	8	1	0.45195	1	1	0
sub-121	4	1	0.50309	1	1	0
sub-121	10	1	0.33854	1	1	1
sub-121	1	0	0.32108	1	1	1
sub-121	1	0	0.59483	1	0	0
sub-121	2	0	0.27103	1	0	0
sub-121	9	1	0.14501	1	0	0
sub-121	2	0	0.26232	1	0	0
sub-121	2	0	0.0250600000000001	1	0	0
sub-121	3	0	0.47482	1	0	0
sub-121	5	1	0.28844	1	0	0
sub-121	4	1	0.31813	1	0	0
sub-121	4	1	0.32346	1	0	1
sub-121	10	1	0.3385	1	0	1
sub-121	8	1	0.28795	1	0	1
sub-121	1	0	0.64676	1	0	0
sub-121	7	1	0.23467	1	1	1
sub-121	5	1	0.36594	1	1	1
sub-121	10	1	0.0306500000000001	1	1	1
sub-121	7	1	0.0987800000000001	1	1	1
sub-121	1	0	0.19734	1	0	1
sub-121	5	1	0.21361	1	0	1
sub-121	8	1	0.0334700000000001	1	0	1
sub-121	8	1	0.0312600000000001	1	0	1
sub-121	8	1	0.37699	1	0	1
sub-121	8	1	0.3098	1	0	1
sub-121	5	1	0.37951	0	0	1
sub-121	7	1	0.0216799999999999	0	0	1
sub-121	8	1	0.0184200000000001	0	0	1
sub-121	7	1	0.0211699999999999	0	0	1
sub-121	8	1	0.02176	0	0	1
sub-121	8	1	0.0196499999999999	0	0	1
sub-121	3	1	1.02021	0	0	1
sub-121	7	1	0.40133	0	0	1
sub-122	2	0	0.0330699999999999	1	0	0
sub-122	1	0	0.72482	1	0	0
sub-122	3	1	0.66788	1	0	0
sub-122	5	1	1.34151	1	0	0
sub-122	6	1	0.68656	0	0	1
sub-122	10	1	0.76608	1	0	1
sub-122	6	1	0.72397	1	0	1
sub-122	9	1	0.60086	1	0	1
sub-122	8	1	0.69278	0	0	1
sub-122	7	1	0.67736	0	0	0
sub-122	2	1	1.06812	0	0	0
sub-122	3	1	0.67611	0	0	0
sub-122	3	0	0.47782	0	0	0
sub-122	3	0	0.44019	0	0	0
sub-122	1	0	0.41523	0	0	0
sub-122	1	1	1.43614	0	0	0
sub-122	5	1	1.09042	0	0	0
sub-122	6	1	0.68836	1	1	0
sub-122	9	1	0.81142	1	1	0
sub-122	9	1	0.49456	1	0	1
sub-122	7	1	0.56786	1	0	1
sub-122	7	1	0.42514	1	0	1
sub-122	8	1	0.86108	1	0	1
sub-122	3	1	0.91587	1	0	1
sub-122	9	1	0.48903	1	0	1
sub-122	4	1	0.82952	0	0	0
sub-122	4	1	0.53337	0	0	0
sub-122	3	0	0.51853	1	0	0
sub-122	5	1	0.52466	1	1	1
sub-122	8	1	0.54962	1	1	1
sub-122	1	1	1.45273	1	1	1
sub-122	2	1	0.79379	1	0	0
sub-122	1	1	0.61731	1	0	0
sub-122	7	1	0.42322	0	0	1
sub-122	1	0	0.58445	0	0	1
sub-122	9	1	0.77289	0	0	1
sub-122	6	1	0.51735	0	0	1
sub-122	8	1	0.75818	0	0	1
sub-122	10	1	0.44043	0	0	1
sub-122	9	1	0.59577	1	1	1
sub-122	10	1	0.57228	1	1	1
sub-124	3	1	0.34684	0	0	0
sub-124	5	1	0.31986	0	0	0
sub-124	1	1	0.36015	0	0	0
sub-124	1	1	0.41459	0	0	0
sub-124	2	1	0.52179	0	0	0
sub-124	10	1	0.54228	0	0	1
sub-124	7	1	0.03006	0	0	1
sub-124	8	1	0.47244	0	0	1
sub-124	9	1	0.72824	0	0	1
sub-124	9	1	0.36695	0	0	1
sub-124	3	1	0.29775	0	0	1
sub-124	3	1	0.68183	1	1	0
sub-124	4	1	1.03678	1	1	0
sub-124	5	1	1.29367	1	1	0
sub-124	1	0	0.78232	1	1	0
sub-124	1	0	0.33964	1	1	0
sub-124	8	1	0.43069	1	1	0
sub-124	6	1	0.35499	1	0	1
sub-124	4	1	0.44516	1	0	1
sub-124	9	1	0.62358	1	1	0
sub-124	4	1	0.44606	1	1	0
sub-124	3	1	0.4529	1	1	0
sub-124	7	1	0.49734	1	1	1
sub-124	10	1	0.46739	1	1	1
sub-124	10	1	0.75607	1	1	1
sub-124	9	1	0.36197	1	1	1
sub-124	6	1	0.31828	1	1	1
sub-124	9	1	1.36357	1	0	1
sub-124	10	1	0.48369	1	0	1
sub-124	3	1	0.3571	1	0	1
sub-124	4	1	0.39281	0	0	0
sub-124	2	1	0.41896	0	0	0
sub-124	1	0	0.6221	1	0	0
sub-124	1	0	0.37821	1	0	0
sub-124	1	0	0.23397	1	0	0
sub-124	5	1	0.37596	1	0	0
sub-124	2	1	0.39991	1	0	0
sub-124	2	1	0.36653	1	1	0
sub-124	5	1	0.30771	1	1	0
sub-124	2	1	0.33152	1	1	0
sub-124	7	1	0.10786	0	0	1
sub-124	7	1	0.56459	0	0	1
sub-124	3	1	0.50358	1	0	0
sub-124	5	1	1.09403	1	0	0
sub-124	8	1	0.51834	1	0	0
sub-124	2	1	0.29058	1	0	0
sub-124	1	0	0.0312399999999999	1	0	0
sub-124	3	1	0.0328200000000001	1	0	0
sub-124	3	1	0.0264200000000001	1	0	0
sub-124	3	1	0.74779	1	0	0
sub-125	3	1	0.70485	1	1	0
sub-125	8	1	0.78359	1	0	1
sub-125	9	1	0.35642	1	0	1
sub-125	7	0	0.78733	1	0	1
sub-125	7	0	0.70381	1	0	1
sub-125	7	1	0.50565	1	0	1
sub-125	4	0	0.38767	1	0	1
sub-125	9	1	0.38528	1	0	1
sub-125	7	1	0.59267	1	1	1
sub-125	1	0	1.15879	1	1	1
sub-125	9	1	0.61189	1	1	1
sub-125	9	1	0.99335	1	1	1
sub-125	10	1	0.92366	1	1	1
sub-125	9	1	0.44506	0	0	0
sub-125	1	0	0.6639	0	0	0
sub-125	5	1	0.84854	0	0	0
sub-125	2	0	0.48276	0	0	0
sub-125	4	0	0.81545	0	0	0
sub-125	3	0	0.61654	0	0	0
sub-125	1	0	0.87077	1	0	0
sub-125	7	1	0.81681	1	0	0
sub-125	2	0	1.08334	1	0	0
sub-125	5	1	1.16655	1	0	0
sub-125	2	0	0.96765	1	0	0
sub-125	2	0	0.78393	0	0	0
sub-125	2	0	0.68441	0	0	0
sub-125	6	1	1.0355	0	0	0
sub-125	7	1	1.17974	1	1	1
sub-125	1	0	0.53044	1	1	1
sub-125	2	0	0.52615	1	1	0
sub-125	1	0	0.52888	1	1	0
sub-125	9	1	1.17934	1	1	0
sub-125	1	0	0.53559	1	0	0
sub-125	4	1	0.91587	1	0	0
sub-125	1	0	0.56502	1	0	0
sub-125	1	0	1.16605	1	0	0
sub-125	6	0	1.20334	1	0	0
sub-125	4	0	0.58638	1	0	0
sub-125	5	1	0.58517	1	1	1
sub-125	3	0	0.46463	1	1	1
sub-127	1	0	0.52869	0	0	1
sub-127	9	1	0.48462	0	0	1
sub-127	8	1	0.54153	0	0	1
sub-127	9	1	0.53736	1	1	0
sub-127	4	0	0.42626	1	1	0
sub-127	7	0	0.43498	1	1	1
sub-127	6	0	0.47441	1	1	1
sub-127	8	1	0.56374	1	1	1
sub-127	10	1	0.38719	1	1	1
sub-127	4	0	0.43486	1	0	0
sub-127	1	0	0.24056	1	0	0
sub-127	9	1	0.51452	1	0	0
sub-127	2	0	0.42055	1	0	0
sub-127	3	0	0.42584	1	1	0
sub-127	1	0	0.58194	1	1	0
sub-127	7	0	0.70447	1	1	0
sub-127	4	0	0.47083	0	0	0
sub-127	4	0	0.42858	0	0	0
sub-127	2	0	0.48445	0	0	0
sub-127	2	0	0.47478	0	0	0
sub-127	10	1	0.4973	0	0	0
sub-127	5	0	0.45325	0	0	0
sub-127	4	0	0.41023	0	0	0
sub-127	3	0	0.4328	0	0	0
sub-127	8	1	0.32119	1	0	1
sub-127	7	0	0.744	1	0	1
sub-127	5	0	0.54379	1	1	0
sub-127	2	0	0.53313	1	1	0
sub-127	1	0	0.4583	1	1	0
sub-127	9	1	0.05569	1	0	1
sub-127	1	0	0.47779	1	0	1
sub-127	8	1	0.41902	1	0	1
sub-127	6	0	0.47516	1	0	1
sub-127	9	1	0.44769	1	0	1
sub-127	7	0	0.41158	1	1	1
sub-127	5	0	0.4507	1	1	1
sub-127	10	1	0.0315300000000001	1	0	0
sub-127	3	0	0.47212	1	0	0
sub-127	1	0	0.49603	1	0	0
sub-127	2	0	0.38527	1	0	0
sub-127	2	0	0.47457	1	0	0
sub-127	4	0	0.48053	1	0	0
sub-128	6	0	0.70844	1	1	1
sub-128	8	0	0.26432	1	1	1
sub-128	10	1	0.01956	1	1	1
sub-128	10	1	0.10914	1	1	1
sub-128	7	0	0.16595	1	1	1
sub-128	2	0	0.27204	1	1	1
sub-128	7	0	0.0612999999999999	1	1	1
sub-128	4	0	0.70915	0	0	0
sub-128	2	0	0.01929	1	1	0
sub-128	2	0	0.02528	1	1	0
sub-128	4	0	0.0311999999999999	1	1	0
sub-128	3	0	0.02145	1	1	0
sub-128	7	0	0.0280400000000001	1	1	0
sub-128	1	0	0.0234799999999999	1	0	1
sub-128	10	0	0.0307599999999999	1	0	1
sub-128	7	0	0.0210600000000001	1	0	1
sub-128	7	0	0.0266999999999999	1	0	1
sub-128	6	0	0.0331600000000001	1	0	1
sub-128	7	0	0.02339	1	0	1
sub-128	9	0	0.02912	1	0	1
sub-128	9	0	0.01831	1	0	1
sub-128	3	0	0.0970200000000001	0	0	0
sub-128	5	0	0.02013	0	0	0
sub-128	4	0	0.026	0	0	0
sub-128	8	0	0.03087	0	0	1
sub-128	8	0	0.0212399999999999	0	0	1
sub-128	2	0	0.02704	0	0	1
sub-128	7	0	0.0329600000000001	0	0	1
sub-128	8	0	0.0236700000000001	0	0	1
sub-128	4	0	0.0210900000000001	1	0	0
sub-128	10	0	0.02705	1	0	0
sub-128	1	0	0.0176400000000001	1	0	0
sub-128	9	0	0.0248699999999999	1	1	1
sub-128	10	1	0.0305500000000001	1	1	1
sub-128	6	0	0.0197700000000001	1	1	1
sub-128	8	0	0.02562	1	1	1
sub-128	1	0	0.03146	1	1	1
sub-128	1	0	0.0306200000000001	1	0	0
sub-128	4	0	0.0221199999999999	1	0	0
sub-128	3	0	0.0174000000000001	1	0	0
sub-128	10	1	0.0242899999999999	1	0	0
sub-128	1	0	0.0307500000000001	1	0	0
sub-128	6	0	0.0191699999999999	1	0	0
sub-128	4	0	0.02539	1	0	0
sub-128	9	0	0.08656	1	1	0
sub-128	4	0	0.0441199999999999	1	1	0
sub-128	2	0	0.02976	0	0	0
sub-128	4	0	0.01956	0	0	0
sub-128	2	0	0.02488	0	0	0
sub-128	7	0	0.0307999999999999	0	0	0
sub-128	2	0	0.0202599999999999	0	0	0
sub-128	6	0	0.02633	0	0	0
sub-128	7	0	0.0223100000000001	1	1	1
sub-128	9	0	0.1452	1	1	1
sub-129	7	1	0.71723	0	0	1
sub-129	9	1	0.13934	0	0	1
sub-129	1	0	0.76214	0	0	1
sub-129	6	0	0.80158	0	0	1
sub-129	10	1	0.14036	0	0	1
sub-129	8	1	0.82105	1	0	1
sub-129	10	1	0.17757	1	0	1
sub-129	6	1	0.15132	1	0	1
sub-129	3	0	0.10736	1	0	1
sub-129	9	1	0.0296400000000001	1	0	1
sub-129	7	1	0.0189299999999999	1	0	1
sub-129	10	1	0.02457	1	0	1
sub-129	7	1	0.0809899999999999	1	0	1
sub-129	1	0	0.16206	0	0	0
sub-129	4	0	0.36911	0	0	0
sub-129	5	1	0.22496	0	0	0
sub-129	1	0	0.0912599999999999	1	0	0
sub-129	4	0	0.34499	1	0	0
sub-129	3	0	0.0307900000000001	1	1	0
sub-129	3	0	0.17131	1	1	0
sub-129	2	0	0.0270300000000001	1	1	0
sub-129	8	1	0.0328900000000001	1	1	0
sub-129	1	0	0.02318	1	1	0
sub-129	4	0	0.0290299999999999	1	1	0
sub-129	5	1	0.0352600000000001	1	1	0
sub-129	6	1	0.33199	0	0	0
sub-129	2	0	0.0275099999999999	0	0	0
sub-129	1	0	0.01692	0	0	0
sub-129	2	0	0.02386	0	0	0
sub-129	2	0	0.0298400000000001	0	0	0
sub-129	10	1	0.0187299999999999	0	0	0
sub-129	3	0	0.0248900000000001	0	0	0
sub-129	2	0	0.19483	1	0	0
sub-129	10	1	0.01844	1	0	0
sub-129	1	0	0.0183800000000001	1	1	0
sub-129	2	0	0.0243100000000001	1	1	0
sub-129	8	1	0.0303899999999999	1	1	0
sub-129	1	0	0.12559	0	0	0
sub-129	4	0	0.0328900000000001	0	0	0
sub-129	3	0	0.0233699999999999	0	0	0
sub-129	10	1	0.02902	0	0	0
sub-129	7	1	0.02847	1	1	1
sub-129	10	1	0.0177799999999999	1	1	1
sub-129	10	1	0.02298	1	1	1
sub-129	9	1	0.0305500000000001	1	1	1
sub-129	3	0	0.01928	1	1	1
sub-129	6	1	0.0257799999999999	1	1	1
sub-129	9	1	0.02041	0	0	1
sub-129	1	0	0.0274300000000001	0	0	1
sub-129	10	1	0.0169999999999999	0	0	1
sub-129	9	1	0.03077	1	0	1
sub-129	8	1	0.02136	1	0	1
sub-129	6	1	0.02715	1	0	1
sub-129	10	1	0.0329200000000001	1	0	1
sub-131	10	1	0.47061	1	1	1
sub-131	9	1	0.34759	1	1	1
sub-131	4	0	1.04241	1	0	1
sub-131	8	0	1.54672	1	0	1
sub-131	7	0	0.66949	1	0	1
sub-131	8	1	1.09299	1	0	1
sub-131	8	1	0.90036	1	0	1
sub-131	8	1	1.0235	1	0	1
sub-131	5	0	1.49641	1	0	1
sub-131	2	0	0.48612	1	0	0
sub-131	10	1	0.0496000000000001	1	1	0
sub-131	3	1	1.02515	1	1	0
sub-131	1	0	0.61479	1	1	0
sub-131	2	0	0.97088	1	1	0
sub-131	3	0	0.69088	1	1	0
sub-131	3	1	1.58593	0	0	0
sub-131	8	1	0.54395	0	0	0
sub-131	1	1	0.63429	0	0	0
sub-131	2	1	0.14059	1	0	0
sub-131	8	1	0.46534	1	0	0
sub-131	2	1	0.03715	1	0	0
sub-131	1	1	0.66283	1	0	0
sub-131	4	1	0.0184200000000001	1	0	0
sub-131	8	1	0.68698	0	0	1
sub-131	2	1	0.4768	0	0	1
sub-131	7	1	0.20067	0	0	1
sub-131	8	1	0.01997	1	1	1
sub-131	2	1	0.0270699999999999	1	1	1
sub-131	7	1	0.0178700000000001	1	1	1
sub-131	5	1	0.72636	1	1	1
sub-131	8	1	0.81495	1	1	1
sub-131	9	1	0.78163	1	0	1
sub-131	6	1	0.02132	1	0	1
sub-131	1	1	0.24809	1	1	1
sub-131	10	1	0.12205	1	1	1
sub-131	5	1	0.0263899999999999	1	1	1
sub-131	10	1	0.25021	1	1	1
sub-131	9	1	0.02403	1	1	1
sub-131	8	1	0.98561	1	0	1
sub-131	7	1	0.0280899999999999	1	0	1
sub-131	8	1	0.03081	1	0	1
sub-135	7	0	0.02783	1	1	1
sub-135	7	0	0.01709	1	1	1
sub-135	7	0	0.70682	1	1	0
sub-135	2	0	0.42927	1	1	0
sub-135	3	0	0.97578	1	1	0
sub-135	6	0	0.32229	1	1	0
sub-135	4	0	0.02773	1	1	0
sub-135	3	0	0.35876	0	0	0
sub-135	6	0	0.79001	0	0	0
sub-135	3	0	0.62931	0	0	0
sub-135	3	0	0.79944	0	0	0
sub-135	7	0	0.0223199999999999	0	0	0
sub-135	5	0	0.0181	0	0	1
sub-135	3	0	0.0237000000000001	0	0	1
sub-135	9	0	0.0297400000000001	0	0	1
sub-135	7	0	0.01911	0	0	1
sub-135	2	0	0.0241100000000001	1	1	0
sub-135	7	0	0.0300199999999999	1	1	0
sub-135	1	0	0.0192300000000001	1	1	0
sub-135	5	0	0.02512	1	1	0
sub-135	10	1	0.02172	1	0	1
sub-135	6	0	0.02748	1	0	1
sub-135	10	1	0.01681	1	0	1
sub-135	4	0	0.0258400000000001	0	0	1
sub-135	4	0	0.15457	1	0	0
sub-135	4	0	0.02626	1	0	0
sub-135	2	0	0.63414	1	0	0
sub-135	4	0	0.02254	1	0	0
sub-135	2	0	0.07847	1	0	0
sub-135	8	0	0.01894	1	0	0
sub-135	1	0	0.0247599999999999	1	0	0
sub-135	7	0	0.07639	1	1	1
sub-135	8	0	1.4835	1	1	1
sub-135	7	0	0.02139	1	1	1
sub-135	8	0	0.02721	1	1	1
sub-135	5	0	0.0330600000000001	1	1	1
sub-135	1	0	0.5969	1	0	1
sub-135	9	0	0.17747	1	0	0
sub-135	5	0	0.0321199999999999	1	0	0
sub-135	1	0	0.0231300000000001	1	0	0
sub-135	3	0	0.02881	1	0	0
sub-135	1	0	0.0186900000000001	1	0	0
sub-135	1	0	1.64224	1	0	0
sub-135	2	0	0.03091	1	0	0
sub-136	1	0	0.99656	0	0	0
sub-136	2	0	1.27857	0	0	0
sub-136	4	1	0.3274	0	0	0
sub-136	8	1	0.28432	0	0	1
sub-136	8	1	0.02128	0	0	1
sub-136	9	1	0.40659	0	0	1
sub-136	9	1	0.02077	0	0	1
sub-136	1	0	0.57831	1	1	0
sub-136	3	0	0.28827	1	0	0
sub-136	7	1	0.0214300000000001	1	0	0
sub-136	1	0	0.0392699999999999	1	0	0
sub-136	4	1	0.0200199999999999	1	0	0
sub-136	2	0	0.57364	1	0	0
sub-136	2	0	0.02251	1	0	0
sub-136	3	0	0.48777	1	0	0
sub-136	7	1	0.04637	0	0	1
sub-136	2	0	0.0291399999999999	1	1	0
sub-136	3	0	0.0315799999999999	1	1	0
sub-136	6	1	0.11087	1	1	0
sub-136	4	1	0.0297000000000001	1	1	0
sub-136	3	0	0.79509	1	1	0
sub-136	9	1	0.55961	1	1	0
sub-136	4	1	0.08975	1	1	0
sub-136	8	1	0.0850500000000001	1	0	0
sub-136	5	1	0.25025	1	0	0
sub-136	1	0	1.48308	1	0	0
sub-136	1	0	0.0685	1	0	0
sub-136	6	1	0.3256	1	1	0
sub-136	10	1	0.06884	1	0	1
sub-136	6	1	0.18238	1	0	1
sub-136	7	1	0.03244	1	0	1
sub-136	7	1	0.01745	1	0	1
sub-136	3	1	0.0332300000000001	1	0	1
sub-136	7	1	0.0316399999999999	1	0	1
sub-136	9	1	0.39722	1	0	1
sub-136	3	0	0.91992	0	0	0
sub-136	5	1	0.41774	1	0	0
sub-136	2	1	0.2853	1	0	0
sub-136	3	1	0.0200499999999999	1	0	0
sub-136	4	1	0.0199	1	0	0
sub-136	3	1	0.03454	1	0	0
sub-136	10	1	0.03223	1	0	0
sub-136	3	1	0.29935	1	0	0
sub-136	4	1	0.03047	1	0	0
sub-137	1	0	1.89046	1	1	1
sub-137	9	1	0.96393	1	1	1
sub-137	7	1	1.67102	1	1	1
sub-137	4	0	0.02956	1	0	0
sub-137	3	0	0.0523899999999999	1	0	0
sub-137	2	0	0.45882	1	0	0
sub-137	3	0	0.19789	1	0	0
sub-137	4	0	0.89478	1	1	0
sub-137	2	0	0.0175099999999999	1	1	0
sub-137	6	1	1.32559	1	1	0
sub-137	2	0	0.0303500000000001	1	1	0
sub-137	4	0	0.0254700000000001	1	1	0
sub-137	8	1	0.19857	1	1	0
sub-137	4	0	0.0206	1	1	0
sub-137	8	1	0.2175	1	0	0
sub-137	6	0	0.22547	1	0	0
sub-137	1	0	0.19831	1	0	0
sub-137	1	0	0.0203199999999999	1	0	0
sub-137	1	0	0.46612	1	0	0
sub-137	2	0	0.12162	1	0	0
sub-137	3	0	0.0271699999999999	1	0	0
sub-137	7	1	0.24037	1	0	1
sub-137	7	1	0.11248	1	0	1
sub-137	7	1	0.48553	1	0	1
sub-137	2	0	0.02511	1	0	1
sub-137	3	0	0.0244899999999999	0	0	0
sub-137	1	0	0.0299199999999999	0	0	0
sub-137	5	0	0.35308	0	0	0
sub-137	10	1	0.49229	0	0	0
sub-137	8	1	0.57345	0	0	1
sub-137	7	1	0.51263	0	0	1
sub-137	3	0	0.13483	0	0	1
sub-137	10	1	0.42442	0	0	1
sub-137	8	1	0.58721	0	0	1
sub-137	6	0	1.01016	0	0	1
sub-137	9	1	0.53233	0	0	1
sub-137	10	1	0.52815	1	1	1
sub-137	6	1	1.98595	1	1	1
sub-137	7	1	0.3918	1	1	1
sub-137	8	1	0.44889	1	1	1
sub-137	7	1	0.02424	1	1	1
sub-137	9	1	0.0302199999999999	1	1	1
sub-137	2	0	0.0956300000000001	1	0	0
sub-137	2	0	0.01973	1	0	0
sub-137	8	1	0.02596	1	0	0
sub-137	2	0	0.03155	1	0	0
sub-137	6	0	1.23995	1	0	0
sub-137	3	0	0.0183500000000001	1	1	0
sub-137	4	0	0.0240499999999999	1	1	0
sub-137	2	0	0.02997	1	1	0
sub-137	1	0	0.71085	0	0	0
sub-137	5	0	0.46735	0	0	0
sub-137	2	0	0.02294	0	0	0
sub-137	1	0	0.02877	0	0	0
sub-137	2	0	0.01803	0	0	0
sub-137	4	0	0.0239100000000001	0	0	0
sub-137	7	1	0.33017	0	0	0
sub-137	4	0	0.02007	0	0	0
sub-138	3	1	0.05539	0	0	0
sub-138	6	1	0.43701	0	0	0
sub-138	3	1	0.34198	0	0	0
sub-138	1	1	1.59912	0	0	0
sub-138	3	1	0.0214000000000001	0	0	0
sub-138	10	1	0.0891900000000001	1	1	1
sub-138	5	0	0.12843	1	1	1
sub-138	5	1	1.20876	1	0	0
sub-138	2	0	0.71564	1	0	0
sub-138	2	1	0.0208299999999999	1	0	0
sub-138	4	1	0.0268200000000001	1	0	0
sub-138	8	1	0.0326599999999999	1	0	0
sub-138	3	1	0.0400199999999999	1	0	0
sub-138	9	1	0.02931	0	0	1
sub-138	7	1	0.06905	0	0	1
sub-138	8	1	0.46402	1	0	1
sub-138	10	1	0.0194099999999999	1	0	1
sub-138	7	1	0.19335	1	0	1
sub-138	9	1	0.03192	1	0	1
sub-138	8	1	0.0222100000000001	1	0	1
sub-138	6	1	0.6487	0	0	0
sub-138	1	0	1.35565	0	0	0
sub-138	2	0	0.52804	0	0	0
sub-138	4	1	1.38447	0	0	0
sub-138	1	0	0.08952	0	0	0
sub-138	3	0	1.22947	0	0	0
sub-138	1	0	0.53527	0	0	0
sub-138	4	1	0.67994	1	1	0
sub-138	3	1	0.0857000000000001	1	1	0
sub-138	4	1	0.05847	1	1	0
sub-138	1	1	1.89945	1	1	0
sub-138	8	1	0.63769	1	1	0
sub-138	2	0	1.49422	1	1	0
sub-138	4	1	0.26654	1	1	0
sub-138	5	1	1.43336	1	0	1
sub-138	1	1	1.42997	1	1	0
sub-138	7	1	0.0186299999999999	1	1	0
sub-138	6	1	0.0247900000000001	1	1	0
sub-138	1	0	1.63216	1	1	0
sub-138	3	0	0.85322	1	1	0
sub-138	2	1	0.0325500000000001	1	1	0
sub-138	4	1	0.40667	1	1	0
sub-138	8	1	0.0168699999999999	0	0	1
sub-138	7	1	1.43308	0	0	1
sub-138	8	1	0.40371	0	0	1
sub-138	10	1	1.06118	0	0	1
sub-138	8	1	0.2667	0	0	1
sub-138	2	1	1.52054	1	0	0
sub-138	4	1	0.0242599999999999	1	0	0
sub-138	3	1	0.31547	1	0	0
sub-138	7	1	0.28515	0	0	1
sub-138	9	1	0.95792	0	0	1
sub-138	7	1	0.09684	0	0	1
sub-140	8	1	0.74646	1	0	1
sub-140	4	1	0.736	1	0	1
sub-140	7	1	0.19255	1	0	1
sub-140	7	0	1.21599	1	0	1
sub-140	1	1	0.60156	1	0	0
sub-140	2	0	0.55784	1	0	0
sub-140	2	1	0.98526	0	0	0
sub-140	2	0	1.45958	0	0	0
sub-140	1	1	0.29936	0	0	0
sub-140	4	1	0.17269	0	0	0
sub-140	6	1	0.31333	0	0	0
sub-140	3	1	1.87154	0	0	0
sub-140	4	1	0.90173	1	0	1
sub-140	10	1	0.0232699999999999	1	0	1
sub-140	9	1	0.03064	1	0	1
sub-140	7	1	0.20381	1	0	1
sub-140	7	1	0.04348	1	0	1
sub-140	7	1	0.19948	1	0	1
sub-140	8	1	0.15554	1	0	1
sub-140	6	1	0.6819	1	0	0
sub-140	2	0	0.65087	0	0	1
sub-140	3	1	1.33015	0	0	0
sub-140	7	1	0.68669	0	0	0
sub-140	2	0	1.49339	0	0	0
sub-140	1	0	0.16483	0	0	0
sub-140	3	1	0.55438	0	0	0
sub-140	2	1	0.37715	0	0	0
sub-140	3	1	0.26709	0	0	0
sub-140	4	1	0.39475	1	0	0
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
